No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-14,INS090901AT,NUEVA CONCEPCION,5.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
2,2023-11-15,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
3,2023-11-16,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
4,2023-11-17,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
5,2023-11-18,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
6,2023-11-19,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
7,2023-11-20,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
8,2023-11-21,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
9,2023-11-22,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
10,2023-11-23,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
11,2023-11-24,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
12,2023-11-25,INS090901AT,NUEVA CONCEPCION,0.8,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
13,2023-11-26,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
14,2023-11-27,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
15,2023-11-28,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
16,2023-11-29,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
17,2023-11-30,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
18,2023-12-01,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
19,2023-12-02,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
20,2023-12-03,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
21,2023-12-04,INS090901AT,NUEVA CONCEPCION,1.5,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
22,2023-12-05,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
23,2023-12-06,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
24,2023-12-07,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
25,2023-12-08,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
26,2023-12-09,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
27,2023-12-10,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
