No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-11,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
2,2024-05-12,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
3,2024-05-13,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
4,2024-05-14,INS090901AT,NUEVA CONCEPCION,26.4,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
5,2024-05-15,INS090901AT,NUEVA CONCEPCION,1.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
6,2024-05-16,INS090901AT,NUEVA CONCEPCION,0.5,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
7,2024-05-17,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
8,2024-05-18,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
9,2024-05-19,INS090901AT,NUEVA CONCEPCION,1.2,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
10,2024-05-20,INS090901AT,NUEVA CONCEPCION,0.5,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
11,2024-05-21,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
12,2024-05-22,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
13,2024-05-23,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
14,2024-05-24,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
15,2024-05-25,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
16,2024-05-26,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
17,2024-05-27,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
18,2024-05-28,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
19,2024-05-29,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
20,2024-05-30,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
21,2024-05-31,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
22,2024-06-01,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
23,2024-06-02,INS090901AT,NUEVA CONCEPCION,26.7,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
24,2024-06-03,INS090901AT,NUEVA CONCEPCION,13.5,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
25,2024-06-04,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
26,2024-06-05,INS090901AT,NUEVA CONCEPCION,0.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
27,2024-06-06,INS090901AT,NUEVA CONCEPCION,20.5,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
28,2024-06-07,INS090901AT,NUEVA CONCEPCION,4.4,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
29,2024-06-08,INS090901AT,NUEVA CONCEPCION,2.0,INSDMCL0909001CONV,14.867508,-91.682996,2877.0
