No.,fecha,ID,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-24,INS190301CV,20.2,30.6,36.4,4.5,63.0,3.0,6.3,9.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
2,2025-04-25,INS190301CV,19.8,30.6,35.8,5.0,67.0,5.0,5.3,9.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
3,2025-04-26,INS190301CV,20.2,30.0,35.0,5.0,63.0,5.0,4.0,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
4,2025-04-27,INS190301CV,19.4,30.1,35.6,4.5,66.0,4.0,5.0,9.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
5,2025-04-28,INS190301CV,18.0,28.7,36.2,4.0,65.0,2.0,6.0,9.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
6,2025-04-29,INS190301CV,17.8,28.9,35.2,4.5,65.0,3.0,4.7,9.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
7,2025-04-30,INS190301CV,18.0,30.0,35.6,4.5,63.0,2.0,3.0,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
8,2025-05-01,INS190301CV,18.8,29.6,36.8,4.5,63.0,1.0,4.7,9.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
9,2025-05-02,INS190301CV,18.0,30.4,35.6,5.0,67.0,6.0,2.7,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
10,2025-05-03,INS190301CV,20.0,31.7,38.0,5.0,64.0,3.0,2.7,45.0,Pasabien,1.5,INSDMCL1903001CONV,15.030222,-89.67925,260.0
11,2025-05-04,INS190301CV,21.4,31.9,38.4,5.5,68.0,4.0,3.3,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
12,2025-05-05,INS190301CV,21.4,32.2,37.8,5.5,67.0,4.0,2.3,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
13,2025-05-06,INS190301CV,22.0,32.1,37.8,6.0,65.0,2.0,3.7,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
14,2025-05-07,INS190301CV,22.2,32.9,38.0,6.0,64.0,3.0,3.0,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
15,2025-05-08,INS190301CV,21.0,32.5,38.6,5.0,64.0,3.0,3.3,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
16,2025-05-09,INS190301CV,21.0,30.5,36.4,5.0,66.0,8.0,3.0,45.0,Pasabien,5.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
17,2025-05-10,INS190301CV,21.6,30.7,35.6,4.0,66.0,7.0,3.7,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
18,2025-05-11,INS190301CV,20.4,29.5,36.0,4.0,63.0,6.0,3.7,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
19,2025-05-12,INS190301CV,20.4,29.1,33.8,4.0,63.0,2.0,6.7,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
20,2025-05-13,INS190301CV,19.4,31.2,37.6,4.5,61.0,1.0,3.7,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
21,2025-05-14,INS190301CV,19.8,31.7,37.8,4.0,62.0,5.0,2.7,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
22,2025-05-15,INS190301CV,19.6,31.6,38.4,4.0,63.0,1.0,2.7,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
23,2025-05-16,INS190301CV,20.6,32.0,38.8,4.5,64.0,1.0,4.3,360.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
24,2025-05-17,INS190301CV,21.2,32.3,39.0,5.0,65.0,4.0,3.0,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
25,2025-05-18,INS190301CV,22.4,31.9,38.6,5.5,67.0,3.0,2.7,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
26,2025-05-19,INS190301CV,22.2,33.1,39.0,5.5,65.0,4.0,1.7,360.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
27,2025-05-20,INS190301CV,24.4,34.3,40.2,5.5,63.0,3.0,3.3,45.0,Pasabien,4.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
28,2025-05-21,INS190301CV,23.2,33.1,38.8,5.5,65.0,4.0,2.7,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
29,2025-05-22,INS190301CV,21.6,31.9,37.6,5.5,64.0,3.0,4.0,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
30,2025-05-23,INS190301CV,21.0,25.8,,5.0,91.0,8.0,0.0,0.0,Pasabien,,INSDMCL1903001CONV,15.030222,-89.67925,260.0
