No.,fecha,ID,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-09,INS190301CV,18.6,24.6,27.4,3.0,81.0,8.0,4.3,360.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
2,2025-01-10,INS190301CV,16.8,27.7,33.0,2.5,70.0,4.0,1.3,360.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
3,2025-01-11,INS190301CV,17.0,27.4,32.8,3.0,72.0,5.0,3.0,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
4,2025-01-12,INS190301CV,17.0,27.7,34.0,3.0,71.0,3.0,3.7,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
5,2025-01-13,INS190301CV,19.4,27.8,34.6,3.0,74.0,1.0,7.7,9.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
6,2025-01-14,INS190301CV,18.0,27.9,33.2,3.0,67.0,6.0,8.0,9.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
7,2025-01-15,INS190301CV,16.0,27.3,33.4,4.0,59.0,3.0,7.7,9.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
8,2025-01-16,INS190301CV,14.4,25.9,31.6,3.5,72.0,6.0,6.7,9.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
9,2025-01-17,INS190301CV,14.6,26.3,33.6,2.0,70.0,2.0,6.0,9.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
10,2025-01-18,INS190301CV,14.0,24.8,31.8,2.5,74.0,0.0,3.3,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
11,2025-01-19,INS190301CV,17.6,27.7,35.4,3.0,72.0,0.0,3.0,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
12,2025-01-20,INS190301CV,15.4,27.5,32.6,3.0,71.0,4.0,3.3,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
13,2025-01-21,INS190301CV,17.0,27.3,32.8,3.0,66.0,4.0,10.0,315.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
14,2025-01-22,INS190301CV,18.4,26.3,32.2,3.0,73.0,5.0,9.3,9.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
15,2025-01-23,INS190301CV,16.8,23.4,27.8,3.0,72.0,3.0,4.0,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
16,2025-01-24,INS190301CV,15.0,24.6,30.0,2.5,68.0,5.0,3.3,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
17,2025-01-25,INS190301CV,15.8,23.5,28.0,2.0,73.0,7.0,6.7,9.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
18,2025-01-26,INS190301CV,14.0,24.6,31.2,1.5,69.0,4.0,5.3,90.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
19,2025-01-27,INS190301CV,16.6,25.5,30.8,2.0,77.0,3.0,6.7,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
20,2025-01-28,INS190301CV,16.4,26.0,31.2,3.0,75.0,6.0,3.7,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
21,2025-01-29,INS190301CV,17.4,27.5,33.0,2.0,71.0,2.0,6.0,9.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
22,2025-01-30,INS190301CV,18.4,28.9,35.6,3.0,66.0,1.0,5.3,9.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
23,2025-01-31,INS190301CV,18.8,27.5,32.8,3.0,69.0,4.0,6.0,9.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
24,2025-02-01,INS190301CV,18.4,27.6,32.6,3.0,64.0,6.0,6.3,9.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
25,2025-02-02,INS190301CV,18.8,28.1,35.2,3.0,68.0,2.0,8.7,315.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
26,2025-02-03,INS190301CV,19.4,27.9,34.4,3.5,66.0,4.0,3.3,45.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
27,2025-02-04,INS190301CV,18.4,27.0,31.4,3.0,84.0,8.0,11.7,315.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
28,2025-02-05,INS190301CV,19.0,27.3,33.0,3.0,68.0,3.0,6.7,9.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
29,2025-02-06,INS190301CV,19.6,27.7,32.8,3.5,73.0,3.0,7.3,9.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
30,2025-02-07,INS190301CV,18.6,21.8,,3.0,88.0,1.0,0.0,0.0,Pasabien,,INSDMCL1903001CONV,15.030222,-89.67925,260.0
