No.,fecha,ID,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-01,INS190301CV,,,,,,,,,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
2,2024-12-02,INS190301CV,18.2,22.7,24.6,1.5,91.0,8.0,3.0,28.33333333333333,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
3,2024-12-03,INS190301CV,17.0,25.3,31.8,1.0,70.0,5.0,13.3,165.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
4,2024-12-04,INS190301CV,16.6,24.4,30.0,2.0,76.0,7.0,6.7,120.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
5,2024-12-05,INS190301CV,18.0,23.1,26.6,2.0,77.0,8.0,2.0,13.333333333333334,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
6,2024-12-06,INS190301CV,17.0,23.9,28.8,1.0,78.0,8.0,4.0,36.66666666666666,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
7,2024-12-07,INS190301CV,17.0,24.6,31.0,2.0,79.0,5.0,2.7,28.33333333333333,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
8,2024-12-08,INS190301CV,17.2,24.1,28.6,2.0,77.0,7.0,1.7,13.333333333333334,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
9,2024-12-09,INS190301CV,16.6,25.9,30.8,1.5,71.0,5.0,3.0,30.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
10,2024-12-10,INS190301CV,17.6,28.0,33.8,2.0,77.0,3.0,3.0,36.66666666666666,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
11,2024-12-11,INS190301CV,18.6,26.9,33.0,2.0,80.0,5.0,2.7,30.0,Pasabien,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
12,2024-12-12,INS190301CV,19.6,25.8,,2.5,81.0,7.0,4.0,45.0,Pasabien,,INSDMCL1903001CONV,15.030222,-89.67925,260.0
