No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-17,INS050101AT,8.0,2.3,0.0,Concepción,49.8,INSDMCL0501002CONV,14.32352,-90.78758,421.0
2,2024-11-18,INS050101AT,8.0,4.7,9.0,Concepción,14.7,INSDMCL0501002CONV,14.32352,-90.78758,421.0
3,2024-11-19,INS050101AT,7.0,4.7,270.0,Concepción,1.3,INSDMCL0501002CONV,14.32352,-90.78758,421.0
4,2024-11-20,INS050101AT,6.0,2.3,0.0,Concepción,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
5,2024-11-21,INS050101AT,8.0,7.0,315.0,Concepción,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
6,2024-11-22,INS050101AT,4.0,6.7,9.0,Concepción,3.9,INSDMCL0501002CONV,14.32352,-90.78758,421.0
7,2024-11-23,INS050101AT,6.0,4.7,270.0,Concepción,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
8,2024-11-24,INS050101AT,7.0,4.7,9.0,Concepción,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
9,2024-11-25,INS050101AT,2.0,6.7,270.0,Concepción,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
10,2024-11-26,INS050101AT,1.0,7.0,360.0,Concepción,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
11,2024-11-27,INS050101AT,0.0,2.3,0.0,Concepción,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
12,2024-11-28,INS050101AT,2.0,9.0,360.0,Concepción,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
13,2024-11-29,INS050101AT,5.0,9.0,270.0,Concepción,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
14,2024-11-30,INS050101AT,0.0,6.7,315.0,Concepción,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
15,2024-12-01,INS050101AT,7.0,4.7,9.0,Concepción,,INSDMCL0501002CONV,14.32352,-90.78758,421.0
