No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-13,INS050101AT,2.0,11.0,9.0,Concepción,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
2,2025-04-14,INS050101AT,3.0,4.7,9.0,Concepción,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
3,2025-04-15,INS050101AT,3.0,6.7,9.0,Concepción,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
4,2025-04-16,INS050101AT,3.0,7.0,180.0,Concepción,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
5,2025-04-17,INS050101AT,4.0,7.0,270.0,Concepción,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
6,2025-04-18,INS050101AT,3.0,7.0,180.0,Concepción,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
7,2025-04-19,INS050101AT,6.0,6.7,180.0,Concepción,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
8,2025-04-20,INS050101AT,6.0,4.7,270.0,Concepción,21.6,INSDMCL0501002CONV,14.32352,-90.78758,421.0
9,2025-04-21,INS050101AT,8.0,4.7,270.0,Concepción,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
10,2025-04-22,INS050101AT,8.0,4.7,225.0,Concepción,11.6,INSDMCL0501002CONV,14.32352,-90.78758,421.0
11,2025-04-23,INS050101AT,7.0,2.3,0.0,Concepción,2.8,INSDMCL0501002CONV,14.32352,-90.78758,421.0
12,2025-04-24,INS050101AT,6.0,4.7,9.0,Concepción,0.7,INSDMCL0501002CONV,14.32352,-90.78758,421.0
13,2025-04-25,INS050101AT,8.0,2.3,0.0,Concepción,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
14,2025-04-26,INS050101AT,8.0,4.7,315.0,Concepción,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
15,2025-04-27,INS050101AT,5.0,4.7,9.0,Concepción,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
16,2025-04-28,INS050101AT,3.0,6.7,9.0,Concepción,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
17,2025-04-29,INS050101AT,5.0,4.7,180.0,Concepción,1.1,INSDMCL0501002CONV,14.32352,-90.78758,421.0
18,2025-04-30,INS050101AT,5.0,7.0,315.0,Concepción,1.4,INSDMCL0501002CONV,14.32352,-90.78758,421.0
19,2025-05-01,INS050101AT,8.0,4.7,9.0,Concepción,44.8,INSDMCL0501002CONV,14.32352,-90.78758,421.0
20,2025-05-02,INS050101AT,8.0,4.3,0.0,Concepción,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
21,2025-05-03,INS050101AT,6.0,4.7,9.0,Concepción,0.6,INSDMCL0501002CONV,14.32352,-90.78758,421.0
22,2025-05-04,INS050101AT,8.0,4.7,360.0,Concepción,13.4,INSDMCL0501002CONV,14.32352,-90.78758,421.0
23,2025-05-05,INS050101AT,7.0,4.7,270.0,Concepción,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
24,2025-05-06,INS050101AT,7.0,6.7,9.0,Concepción,0.3,INSDMCL0501002CONV,14.32352,-90.78758,421.0
25,2025-05-07,INS050101AT,8.0,4.7,9.0,Concepción,3.6,INSDMCL0501002CONV,14.32352,-90.78758,421.0
26,2025-05-08,INS050101AT,8.0,4.7,360.0,Concepción,26.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
27,2025-05-09,INS050101AT,8.0,0.0,0.0,Concepción,1.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
28,2025-05-10,INS050101AT,8.0,7.0,270.0,Concepción,1.9,INSDMCL0501002CONV,14.32352,-90.78758,421.0
29,2025-05-11,INS050101AT,7.0,4.7,9.0,Concepción,0.0,INSDMCL0501002CONV,14.32352,-90.78758,421.0
30,2025-05-12,INS050101AT,2.0,13.0,315.0,Concepción,,INSDMCL0501002CONV,14.32352,-90.78758,421.0
