No.,fecha,Nombre,lluvia,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,SAN JOSE PINULA,0.0,6.0,4.7,360.0,-90.39191,14.52392,1744.0
2,2023-04-21,SAN JOSE PINULA,0.0,6.0,6.7,360.0,-90.39191,14.52392,1744.0
3,2023-04-22,SAN JOSE PINULA,0.0,5.0,11.0,360.0,-90.39191,14.52392,1744.0
4,2023-04-23,SAN JOSE PINULA,0.0,5.0,6.7,360.0,-90.39191,14.52392,1744.0
5,2023-04-24,SAN JOSE PINULA,0.0,6.0,4.7,315.0,-90.39191,14.52392,1744.0
6,2023-04-25,SAN JOSE PINULA,3.7,4.0,3.0,360.0,-90.39191,14.52392,1744.0
7,2023-04-26,SAN JOSE PINULA,3.3,4.0,6.7,360.0,-90.39191,14.52392,1744.0
8,2023-04-27,SAN JOSE PINULA,0.6,3.0,8.7,360.0,-90.39191,14.52392,1744.0
9,2023-04-28,SAN JOSE PINULA,0.0,3.0,7.3,360.0,-90.39191,14.52392,1744.0
10,2023-04-29,SAN JOSE PINULA,0.1,5.0,13.3,360.0,-90.39191,14.52392,1744.0
11,2023-04-30,SAN JOSE PINULA,4.5,2.0,17.7,180.0,-90.39191,14.52392,1744.0
12,2023-05-01,SAN JOSE PINULA,0.0,6.0,15.3,360.0,-90.39191,14.52392,1744.0
13,2023-05-02,SAN JOSE PINULA,0.0,4.0,8.7,360.0,-90.39191,14.52392,1744.0
14,2023-05-03,SAN JOSE PINULA,1.5,2.0,5.0,315.0,-90.39191,14.52392,1744.0
15,2023-05-04,SAN JOSE PINULA,0.1,1.0,13.3,225.0,-90.39191,14.52392,1744.0
16,2023-05-05,SAN JOSE PINULA,0.0,3.0,15.7,180.0,-90.39191,14.52392,1744.0
17,2023-05-06,SAN JOSE PINULA,0.0,3.0,15.3,180.0,-90.39191,14.52392,1744.0
18,2023-05-07,SAN JOSE PINULA,0.0,2.0,20.0,225.0,-90.39191,14.52392,1744.0
19,2023-05-08,SAN JOSE PINULA,0.0,2.0,15.3,180.0,-90.39191,14.52392,1744.0
20,2023-05-09,SAN JOSE PINULA,0.0,6.0,11.0,360.0,-90.39191,14.52392,1744.0
21,2023-05-10,SAN JOSE PINULA,0.0,4.0,8.7,360.0,-90.39191,14.52392,1744.0
22,2023-05-11,SAN JOSE PINULA,0.1,3.0,9.3,360.0,-90.39191,14.52392,1744.0
23,2023-05-12,SAN JOSE PINULA,0.1,4.0,7.3,360.0,-90.39191,14.52392,1744.0
24,2023-05-13,SAN JOSE PINULA,24.5,3.0,6.7,360.0,-90.39191,14.52392,1744.0
25,2023-05-14,SAN JOSE PINULA,10.0,4.0,9.0,180.0,-90.39191,14.52392,1744.0
26,2023-05-15,SAN JOSE PINULA,0.0,7.0,13.0,210.0,-90.39191,14.52392,1744.0
