No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,0.6,SAN JOSE PINULA,6.0,11.7,360.0,-90.39191,14.52392,1744.0
2,2023-06-28,46.9,SAN JOSE PINULA,6.0,9.0,180.0,-90.39191,14.52392,1744.0
3,2023-06-29,13.7,SAN JOSE PINULA,7.0,9.0,180.0,-90.39191,14.52392,1744.0
4,2023-06-30,1.1,SAN JOSE PINULA,4.0,15.3,180.0,-90.39191,14.52392,1744.0
5,2023-07-01,0.0,SAN JOSE PINULA,5.0,13.3,180.0,-90.39191,14.52392,1744.0
6,2023-07-02,1.5,SAN JOSE PINULA,7.0,7.0,180.0,-90.39191,14.52392,1744.0
7,2023-07-03,0.6,SAN JOSE PINULA,4.0,7.3,360.0,-90.39191,14.52392,1744.0
8,2023-07-04,70.8,SAN JOSE PINULA,7.0,4.3,0.0,-90.39191,14.52392,1744.0
9,2023-07-05,25.2,SAN JOSE PINULA,6.0,9.0,180.0,-90.39191,14.52392,1744.0
10,2023-07-06,26.5,SAN JOSE PINULA,5.0,11.3,180.0,-90.39191,14.52392,1744.0
11,2023-07-07,1.6,SAN JOSE PINULA,6.0,20.0,190.0,-90.39191,14.52392,1744.0
