No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-23,INS010301AT,SAN JOSE PINULA,0.0,2.0,25.3,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
2,2025-01-24,INS010301AT,SAN JOSE PINULA,0.0,2.0,32.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
3,2025-01-25,INS010301AT,SAN JOSE PINULA,0.0,3.0,35.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
4,2025-01-26,INS010301AT,SAN JOSE PINULA,0.0,1.0,25.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
5,2025-01-27,INS010301AT,SAN JOSE PINULA,0.0,2.0,22.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
6,2025-01-28,INS010301AT,SAN JOSE PINULA,0.0,2.0,25.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
7,2025-01-29,INS010301AT,SAN JOSE PINULA,0.0,3.0,22.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
8,2025-01-30,INS010301AT,SAN JOSE PINULA,0.0,3.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
9,2025-01-31,INS010301AT,SAN JOSE PINULA,0.0,3.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
10,2025-02-01,INS010301AT,SAN JOSE PINULA,0.0,3.0,30.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
11,2025-02-02,INS010301AT,SAN JOSE PINULA,0.3,1.0,25.3,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
12,2025-02-03,INS010301AT,SAN JOSE PINULA,0.0,1.0,22.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
13,2025-02-04,INS010301AT,SAN JOSE PINULA,0.0,2.0,25.3,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
14,2025-02-05,INS010301AT,SAN JOSE PINULA,0.0,1.0,22.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
15,2025-02-06,INS010301AT,SAN JOSE PINULA,0.0,2.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
16,2025-02-07,INS010301AT,SAN JOSE PINULA,0.0,3.0,22.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
17,2025-02-08,INS010301AT,SAN JOSE PINULA,0.0,1.0,25.3,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
18,2025-02-09,INS010301AT,SAN JOSE PINULA,0.0,4.0,20.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
19,2025-02-10,INS010301AT,SAN JOSE PINULA,0.0,3.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
20,2025-02-11,INS010301AT,SAN JOSE PINULA,0.0,4.0,20.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
21,2025-02-12,INS010301AT,SAN JOSE PINULA,0.0,2.0,15.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
22,2025-02-13,INS010301AT,SAN JOSE PINULA,0.0,2.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
23,2025-02-14,INS010301AT,SAN JOSE PINULA,0.0,3.0,20.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
24,2025-02-15,INS010301AT,SAN JOSE PINULA,0.0,4.0,15.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
25,2025-02-16,INS010301AT,SAN JOSE PINULA,34.3,4.0,8.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
26,2025-02-17,INS010301AT,SAN JOSE PINULA,0.2,6.0,17.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
27,2025-02-18,INS010301AT,SAN JOSE PINULA,8.8,5.0,13.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
28,2025-02-19,INS010301AT,SAN JOSE PINULA,14.7,6.0,8.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
29,2025-02-20,INS010301AT,SAN JOSE PINULA,2.7,5.0,20.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
30,2025-02-21,INS010301AT,SAN JOSE PINULA,,1.0,31.5,210.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
