No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-26,0.0,SAN JOSE PINULA,4.0,9.3,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
2,2023-08-27,0.8,SAN JOSE PINULA,5.0,8.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
3,2023-08-28,7.2,SAN JOSE PINULA,4.0,11.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
4,2023-08-29,0.0,SAN JOSE PINULA,5.0,9.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
5,2023-08-30,0.6,SAN JOSE PINULA,4.0,9.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
6,2023-08-31,0.0,SAN JOSE PINULA,5.0,9.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
7,2023-09-01,2.3,SAN JOSE PINULA,1.0,18.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
8,2023-09-02,0.4,SAN JOSE PINULA,4.0,11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
9,2023-09-03,2.9,SAN JOSE PINULA,4.0,15.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
10,2023-09-04,0.2,SAN JOSE PINULA,3.0,11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
11,2023-09-05,14.7,SAN JOSE PINULA,4.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
12,2023-09-06,4.6,SAN JOSE PINULA,3.0,11.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
13,2023-09-07,0.1,SAN JOSE PINULA,3.0,13.3,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
14,2023-09-08,0.0,SAN JOSE PINULA,2.0,15.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
15,2023-09-09,0.0,SAN JOSE PINULA,3.0,11.3,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
16,2023-09-10,3.1,SAN JOSE PINULA,6.0,13.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
17,2023-09-11,0.2,SAN JOSE PINULA,3.0,13.3,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
18,2023-09-12,0.0,SAN JOSE PINULA,4.0,20.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
19,2023-09-13,9.9,SAN JOSE PINULA,5.0,17.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
20,2023-09-14,0.6,SAN JOSE PINULA,4.0,13.3,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
21,2023-09-15,1.0,SAN JOSE PINULA,3.0,17.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
22,2023-09-16,0.0,SAN JOSE PINULA,2.0,22.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
23,2023-09-17,0.0,SAN JOSE PINULA,4.0,15.3,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
24,2023-09-18,0.1,SAN JOSE PINULA,7.0,17.7,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
25,2023-09-19,28.4,SAN JOSE PINULA,2.0,15.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
26,2023-09-20,0.0,SAN JOSE PINULA,5.0,15.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
27,2023-09-21,0.1,SAN JOSE PINULA,4.0,17.7,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
28,2023-09-22,0.3,SAN JOSE PINULA,5.0,15.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
29,2023-09-23,0.0,SAN JOSE PINULA,2.0,17.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
