No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-25,INS010301AT,SAN JOSE PINULA,0.0,2.0,15.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
2,2024-03-26,INS010301AT,SAN JOSE PINULA,0.0,1.0,15.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
3,2024-03-27,INS010301AT,SAN JOSE PINULA,0.0,1.0,13.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
4,2024-03-28,INS010301AT,SAN JOSE PINULA,0.0,2.0,22.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
5,2024-03-29,INS010301AT,SAN JOSE PINULA,0.0,1.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
6,2024-03-30,INS010301AT,SAN JOSE PINULA,0.0,1.0,9.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
7,2024-03-31,INS010301AT,SAN JOSE PINULA,0.0,1.0,9.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
8,2024-04-01,INS010301AT,SAN JOSE PINULA,0.0,2.0,15.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
9,2024-04-02,INS010301AT,SAN JOSE PINULA,0.0,2.0,18.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
10,2024-04-03,INS010301AT,SAN JOSE PINULA,0.0,2.0,13.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
11,2024-04-04,INS010301AT,SAN JOSE PINULA,0.0,3.0,20.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
12,2024-04-05,INS010301AT,SAN JOSE PINULA,0.0,6.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
13,2024-04-06,INS010301AT,SAN JOSE PINULA,8.6,3.0,11.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
14,2024-04-07,INS010301AT,SAN JOSE PINULA,0.0,6.0,13.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
15,2024-04-08,INS010301AT,SAN JOSE PINULA,30.5,5.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
16,2024-04-09,INS010301AT,SAN JOSE PINULA,0.0,2.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
17,2024-04-10,INS010301AT,SAN JOSE PINULA,0.0,3.0,15.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
18,2024-04-11,INS010301AT,SAN JOSE PINULA,0.0,3.0,22.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
19,2024-04-12,INS010301AT,SAN JOSE PINULA,0.0,1.0,30.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
20,2024-04-13,INS010301AT,SAN JOSE PINULA,0.0,4.0,32.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
21,2024-04-14,INS010301AT,SAN JOSE PINULA,0.0,2.0,30.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
22,2024-04-15,INS010301AT,SAN JOSE PINULA,0.0,1.0,20.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
23,2024-04-16,INS010301AT,SAN JOSE PINULA,0.0,2.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
24,2024-04-17,INS010301AT,SAN JOSE PINULA,0.0,3.0,9.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
25,2024-04-18,INS010301AT,SAN JOSE PINULA,0.0,4.0,17.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
26,2024-04-19,INS010301AT,SAN JOSE PINULA,0.0,3.0,15.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
27,2024-04-20,INS010301AT,SAN JOSE PINULA,1.7,3.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
28,2024-04-21,INS010301AT,SAN JOSE PINULA,5.1,4.0,13.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
29,2024-04-22,INS010301AT,SAN JOSE PINULA,0.0,3.0,20.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
30,2024-04-23,INS010301AT,SAN JOSE PINULA,,0.0,20.0,190.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
