No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-18,INS010301AT,SAN JOSE PINULA,0.0,1.0,25.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
2,2023-12-19,INS010301AT,SAN JOSE PINULA,0.0,0.0,30.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
3,2023-12-20,INS010301AT,SAN JOSE PINULA,0.0,0.0,25.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
4,2023-12-21,INS010301AT,SAN JOSE PINULA,0.0,1.0,25.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
5,2023-12-22,INS010301AT,SAN JOSE PINULA,0.0,1.0,20.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
6,2023-12-23,INS010301AT,SAN JOSE PINULA,0.0,4.0,17.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
7,2023-12-24,INS010301AT,SAN JOSE PINULA,0.0,3.0,6.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
8,2023-12-25,INS010301AT,SAN JOSE PINULA,0.0,3.0,8.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
9,2023-12-26,INS010301AT,SAN JOSE PINULA,0.0,3.0,13.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
10,2023-12-27,INS010301AT,SAN JOSE PINULA,0.0,1.0,8.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
11,2023-12-28,INS010301AT,SAN JOSE PINULA,0.0,2.0,6.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
12,2023-12-29,INS010301AT,SAN JOSE PINULA,0.1,6.0,13.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
13,2023-12-30,INS010301AT,SAN JOSE PINULA,0.0,6.0,20.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
14,2023-12-31,INS010301AT,SAN JOSE PINULA,0.0,3.0,20.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
15,2024-01-01,INS010301AT,SAN JOSE PINULA,0.0,2.0,15.3,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
16,2024-01-02,INS010301AT,SAN JOSE PINULA,0.0,3.0,20.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
17,2024-01-03,INS010301AT,SAN JOSE PINULA,8.3,2.0,8.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
18,2024-01-04,INS010301AT,SAN JOSE PINULA,0.0,6.0,15.3,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
19,2024-01-05,INS010301AT,SAN JOSE PINULA,0.0,1.0,13.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
20,2024-01-06,INS010301AT,SAN JOSE PINULA,0.0,1.0,8.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
21,2024-01-07,INS010301AT,SAN JOSE PINULA,0.0,1.0,20.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
22,2024-01-08,INS010301AT,SAN JOSE PINULA,0.0,2.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
23,2024-01-09,INS010301AT,SAN JOSE PINULA,0.0,1.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
24,2024-01-10,INS010301AT,SAN JOSE PINULA,0.0,3.0,13.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
25,2024-01-11,INS010301AT,SAN JOSE PINULA,0.0,0.0,8.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
26,2024-01-12,INS010301AT,SAN JOSE PINULA,0.0,0.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
27,2024-01-13,INS010301AT,SAN JOSE PINULA,0.0,1.0,8.7,9.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
28,2024-01-14,INS010301AT,SAN JOSE PINULA,0.0,3.0,11.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
29,2024-01-15,INS010301AT,SAN JOSE PINULA,0.0,1.0,7.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
30,2024-01-16,INS010301AT,SAN JOSE PINULA,,1.0,13.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
