No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-28,INS010301AT,SAN JOSE PINULA,0.0,3.0,17.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
2,2024-04-29,INS010301AT,SAN JOSE PINULA,0.0,3.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
3,2024-04-30,INS010301AT,SAN JOSE PINULA,0.5,4.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
4,2024-05-01,INS010301AT,SAN JOSE PINULA,0.0,5.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
5,2024-05-02,INS010301AT,SAN JOSE PINULA,0.0,4.0,17.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
6,2024-05-03,INS010301AT,SAN JOSE PINULA,0.0,4.0,13.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
7,2024-05-04,INS010301AT,SAN JOSE PINULA,0.0,4.0,15.3,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
8,2024-05-05,INS010301AT,SAN JOSE PINULA,0.0,2.0,15.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
9,2024-05-06,INS010301AT,SAN JOSE PINULA,0.0,2.0,15.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
10,2024-05-07,INS010301AT,SAN JOSE PINULA,0.0,1.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
11,2024-05-08,INS010301AT,SAN JOSE PINULA,0.0,2.0,8.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
12,2024-05-09,INS010301AT,SAN JOSE PINULA,0.0,5.0,15.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
13,2024-05-10,INS010301AT,SAN JOSE PINULA,0.0,2.0,13.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
14,2024-05-11,INS010301AT,SAN JOSE PINULA,0.0,4.0,8.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
15,2024-05-12,INS010301AT,SAN JOSE PINULA,0.0,3.0,6.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
16,2024-05-13,INS010301AT,SAN JOSE PINULA,0.0,3.0,11.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
17,2024-05-14,INS010301AT,SAN JOSE PINULA,0.0,2.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
18,2024-05-15,INS010301AT,SAN JOSE PINULA,0.0,2.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
19,2024-05-16,INS010301AT,SAN JOSE PINULA,0.5,3.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
20,2024-05-17,INS010301AT,SAN JOSE PINULA,1.0,4.0,11.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
21,2024-05-18,INS010301AT,SAN JOSE PINULA,0.7,3.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
22,2024-05-19,INS010301AT,SAN JOSE PINULA,0.6,5.0,6.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
23,2024-05-20,INS010301AT,SAN JOSE PINULA,0.1,6.0,13.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
24,2024-05-21,INS010301AT,SAN JOSE PINULA,5.5,5.0,15.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
25,2024-05-22,INS010301AT,SAN JOSE PINULA,0.0,3.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
26,2024-05-23,INS010301AT,SAN JOSE PINULA,0.0,2.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
27,2024-05-24,INS010301AT,SAN JOSE PINULA,0.0,2.0,15.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
28,2024-05-25,INS010301AT,SAN JOSE PINULA,7.5,3.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
29,2024-05-26,INS010301AT,SAN JOSE PINULA,0.0,5.0,13.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
30,2024-05-27,INS010301AT,SAN JOSE PINULA,,1.0,2.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
