No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-28,INS010301AT,SAN JOSE PINULA,32.6,4.0,8.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
2,2024-06-29,INS010301AT,SAN JOSE PINULA,24.5,5.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
3,2024-06-30,INS010301AT,SAN JOSE PINULA,1.2,4.0,15.3,315.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
4,2024-07-01,INS010301AT,SAN JOSE PINULA,1.6,8.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
5,2024-07-02,INS010301AT,SAN JOSE PINULA,22.2,5.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
6,2024-07-03,INS010301AT,SAN JOSE PINULA,0.0,3.0,20.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
7,2024-07-04,INS010301AT,SAN JOSE PINULA,0.0,1.0,22.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
8,2024-07-05,INS010301AT,SAN JOSE PINULA,6.3,3.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
9,2024-07-06,INS010301AT,SAN JOSE PINULA,11.1,6.0,11.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
10,2024-07-07,INS010301AT,SAN JOSE PINULA,21.7,5.0,11.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
11,2024-07-08,INS010301AT,SAN JOSE PINULA,4.8,4.0,8.7,315.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
12,2024-07-09,INS010301AT,SAN JOSE PINULA,25.5,6.0,9.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
13,2024-07-10,INS010301AT,SAN JOSE PINULA,0.1,3.0,13.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
14,2024-07-11,INS010301AT,SAN JOSE PINULA,2.0,3.0,20.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
15,2024-07-12,INS010301AT,SAN JOSE PINULA,21.5,6.0,15.3,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
16,2024-07-13,INS010301AT,SAN JOSE PINULA,0.2,3.0,22.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
17,2024-07-14,INS010301AT,SAN JOSE PINULA,0.0,2.0,25.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
18,2024-07-15,INS010301AT,SAN JOSE PINULA,0.0,5.0,22.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
19,2024-07-16,INS010301AT,SAN JOSE PINULA,0.8,4.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
20,2024-07-17,INS010301AT,SAN JOSE PINULA,0.0,3.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
21,2024-07-18,INS010301AT,SAN JOSE PINULA,0.0,1.0,17.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
22,2024-07-19,INS010301AT,SAN JOSE PINULA,6.7,5.0,20.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
23,2024-07-20,INS010301AT,SAN JOSE PINULA,25.2,7.0,11.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
24,2024-07-21,INS010301AT,SAN JOSE PINULA,15.7,4.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
25,2024-07-22,INS010301AT,SAN JOSE PINULA,5.1,5.0,13.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
26,2024-07-23,INS010301AT,SAN JOSE PINULA,0.0,4.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
27,2024-07-24,INS010301AT,SAN JOSE PINULA,0.0,2.0,15.3,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
28,2024-07-25,INS010301AT,SAN JOSE PINULA,25.7,4.0,15.3,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
29,2024-07-26,INS010301AT,SAN JOSE PINULA,4.4,4.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
30,2024-07-27,INS010301AT,SAN JOSE PINULA,,3.0,16.5,200.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
