No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-10,INS010301AT,SAN JOSE PINULA,0.0,2.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
2,2025-04-11,INS010301AT,SAN JOSE PINULA,0.0,2.0,22.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
3,2025-04-12,INS010301AT,SAN JOSE PINULA,0.0,1.0,25.3,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
4,2025-04-13,INS010301AT,SAN JOSE PINULA,0.0,1.0,20.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
5,2025-04-14,INS010301AT,SAN JOSE PINULA,0.0,0.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
6,2025-04-15,INS010301AT,SAN JOSE PINULA,0.0,2.0,17.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
7,2025-04-16,INS010301AT,SAN JOSE PINULA,0.0,1.0,25.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
8,2025-04-17,INS010301AT,SAN JOSE PINULA,0.0,1.0,20.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
9,2025-04-18,INS010301AT,SAN JOSE PINULA,0.0,2.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
10,2025-04-19,INS010301AT,SAN JOSE PINULA,0.0,2.0,13.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
11,2025-04-20,INS010301AT,SAN JOSE PINULA,4.9,2.0,11.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
12,2025-04-21,INS010301AT,SAN JOSE PINULA,0.0,3.0,11.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
13,2025-04-22,INS010301AT,SAN JOSE PINULA,0.0,3.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
14,2025-04-23,INS010301AT,SAN JOSE PINULA,0.0,3.0,15.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
15,2025-04-24,INS010301AT,SAN JOSE PINULA,0.0,1.0,11.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
16,2025-04-25,INS010301AT,SAN JOSE PINULA,0.0,4.0,13.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
17,2025-04-26,INS010301AT,SAN JOSE PINULA,0.0,2.0,20.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
18,2025-04-27,INS010301AT,SAN JOSE PINULA,0.0,1.0,17.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
19,2025-04-28,INS010301AT,SAN JOSE PINULA,0.0,1.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
20,2025-04-29,INS010301AT,SAN JOSE PINULA,0.0,2.0,13.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
21,2025-04-30,INS010301AT,SAN JOSE PINULA,0.0,4.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
22,2025-05-01,INS010301AT,SAN JOSE PINULA,0.1,2.0,15.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
23,2025-05-02,INS010301AT,SAN JOSE PINULA,0.0,4.0,13.3,315.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
24,2025-05-03,INS010301AT,SAN JOSE PINULA,4.9,3.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
25,2025-05-04,INS010301AT,SAN JOSE PINULA,12.4,4.0,13.3,315.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
26,2025-05-05,INS010301AT,SAN JOSE PINULA,13.7,5.0,9.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
27,2025-05-06,INS010301AT,SAN JOSE PINULA,2.5,3.0,13.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
28,2025-05-07,INS010301AT,SAN JOSE PINULA,0.0,3.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
29,2025-05-08,INS010301AT,SAN JOSE PINULA,6.1,2.0,9.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
30,2025-05-09,INS010301AT,SAN JOSE PINULA,,6.0,6.5,170.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
