No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-13,INS010301AT,SAN JOSE PINULA,0.5,4.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
2,2024-10-14,INS010301AT,SAN JOSE PINULA,0.3,2.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
3,2024-10-15,INS010301AT,SAN JOSE PINULA,0.0,2.0,15.3,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
4,2024-10-16,INS010301AT,SAN JOSE PINULA,1.9,4.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
5,2024-10-17,INS010301AT,SAN JOSE PINULA,0.2,4.0,20.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
6,2024-10-18,INS010301AT,SAN JOSE PINULA,3.7,5.0,25.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
7,2024-10-19,INS010301AT,SAN JOSE PINULA,8.7,5.0,9.3,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
8,2024-10-20,INS010301AT,SAN JOSE PINULA,15.9,6.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
9,2024-10-21,INS010301AT,SAN JOSE PINULA,0.1,4.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
10,2024-10-22,INS010301AT,SAN JOSE PINULA,5.5,6.0,20.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
11,2024-10-23,INS010301AT,SAN JOSE PINULA,0.0,2.0,25.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
12,2024-10-24,INS010301AT,SAN JOSE PINULA,0.0,1.0,25.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
13,2024-10-25,INS010301AT,SAN JOSE PINULA,0.0,2.0,25.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
14,2024-10-26,INS010301AT,SAN JOSE PINULA,0.0,4.0,28.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
15,2024-10-27,INS010301AT,SAN JOSE PINULA,0.0,3.0,28.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
16,2024-10-28,INS010301AT,SAN JOSE PINULA,0.0,3.0,25.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
17,2024-10-29,INS010301AT,SAN JOSE PINULA,0.0,2.0,20.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
18,2024-10-30,INS010301AT,SAN JOSE PINULA,0.0,3.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
19,2024-10-31,INS010301AT,SAN JOSE PINULA,1.1,5.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
20,2024-11-01,INS010301AT,SAN JOSE PINULA,4.3,6.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
21,2024-11-02,INS010301AT,SAN JOSE PINULA,0.0,3.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
22,2024-11-03,INS010301AT,SAN JOSE PINULA,0.0,4.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
23,2024-11-04,INS010301AT,SAN JOSE PINULA,4.9,3.0,11.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
24,2024-11-05,INS010301AT,SAN JOSE PINULA,0.1,1.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
25,2024-11-06,INS010301AT,SAN JOSE PINULA,0.2,1.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
26,2024-11-07,INS010301AT,SAN JOSE PINULA,0.0,1.0,13.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
27,2024-11-08,INS010301AT,SAN JOSE PINULA,0.0,2.0,13.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
28,2024-11-09,INS010301AT,SAN JOSE PINULA,0.0,2.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
29,2024-11-10,INS010301AT,SAN JOSE PINULA,0.0,2.0,17.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
30,2024-11-11,INS010301AT,SAN JOSE PINULA,,6.0,2.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
