No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-25,INS010301AT,SAN JOSE PINULA,0.0,3.0,9.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
2,2023-11-26,INS010301AT,SAN JOSE PINULA,0.0,2.0,15.3,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
3,2023-11-27,INS010301AT,SAN JOSE PINULA,0.0,3.0,22.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
4,2023-11-28,INS010301AT,SAN JOSE PINULA,0.0,4.0,25.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
5,2023-11-29,INS010301AT,SAN JOSE PINULA,0.0,2.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
6,2023-11-30,INS010301AT,SAN JOSE PINULA,0.0,2.0,15.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
7,2023-12-01,INS010301AT,SAN JOSE PINULA,0.0,2.0,4.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
8,2023-12-02,INS010301AT,SAN JOSE PINULA,0.0,2.0,3.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
9,2023-12-03,INS010301AT,SAN JOSE PINULA,0.0,2.0,15.3,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
10,2023-12-04,INS010301AT,SAN JOSE PINULA,0.9,3.0,25.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
11,2023-12-05,INS010301AT,SAN JOSE PINULA,0.3,1.0,22.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
12,2023-12-06,INS010301AT,SAN JOSE PINULA,0.0,2.0,32.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
13,2023-12-07,INS010301AT,SAN JOSE PINULA,0.0,2.0,30.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
14,2023-12-08,INS010301AT,SAN JOSE PINULA,0.0,1.0,17.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
15,2023-12-09,INS010301AT,SAN JOSE PINULA,0.0,3.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
16,2023-12-10,INS010301AT,SAN JOSE PINULA,0.0,3.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
17,2023-12-11,INS010301AT,SAN JOSE PINULA,0.0,2.0,32.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
18,2023-12-12,INS010301AT,SAN JOSE PINULA,0.0,2.0,32.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
19,2023-12-13,INS010301AT,SAN JOSE PINULA,0.0,2.0,35.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
20,2023-12-14,INS010301AT,SAN JOSE PINULA,0.0,1.0,27.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
21,2023-12-15,INS010301AT,SAN JOSE PINULA,0.0,2.0,17.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
22,2023-12-16,INS010301AT,SAN JOSE PINULA,0.0,1.0,17.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
23,2023-12-17,INS010301AT,SAN JOSE PINULA,0.0,2.0,25.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
24,2023-12-18,INS010301AT,SAN JOSE PINULA,0.0,1.0,25.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
25,2023-12-19,INS010301AT,SAN JOSE PINULA,0.0,0.0,30.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
26,2023-12-20,INS010301AT,SAN JOSE PINULA,0.0,0.0,25.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
27,2023-12-21,INS010301AT,SAN JOSE PINULA,0.0,1.0,25.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
28,2023-12-22,INS010301AT,SAN JOSE PINULA,0.0,1.0,20.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
29,2023-12-23,INS010301AT,SAN JOSE PINULA,0.0,4.0,17.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
30,2023-12-24,INS010301AT,SAN JOSE PINULA,,5.0,0.0,0.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
