No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-07,INS010301AT,SAN JOSE PINULA,0.3,4.0,13.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
2,2024-09-08,INS010301AT,SAN JOSE PINULA,11.1,3.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
3,2024-09-09,INS010301AT,SAN JOSE PINULA,15.7,5.0,11.0,315.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
4,2024-09-10,INS010301AT,SAN JOSE PINULA,13.7,5.0,13.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
5,2024-09-11,INS010301AT,SAN JOSE PINULA,0.0,3.0,8.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
6,2024-09-12,INS010301AT,SAN JOSE PINULA,27.2,4.0,6.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
7,2024-09-13,INS010301AT,SAN JOSE PINULA,4.2,6.0,13.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
8,2024-09-14,INS010301AT,SAN JOSE PINULA,22.2,4.0,11.0,270.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
9,2024-09-15,INS010301AT,SAN JOSE PINULA,27.0,5.0,13.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
10,2024-09-16,INS010301AT,SAN JOSE PINULA,29.2,4.0,8.7,9.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
11,2024-09-17,INS010301AT,SAN JOSE PINULA,41.3,5.0,11.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
12,2024-09-18,INS010301AT,SAN JOSE PINULA,39.9,6.0,13.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
13,2024-09-19,INS010301AT,SAN JOSE PINULA,4.7,5.0,4.7,9.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
14,2024-09-20,INS010301AT,SAN JOSE PINULA,3.1,5.0,13.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
15,2024-09-21,INS010301AT,SAN JOSE PINULA,0.0,5.0,11.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
16,2024-09-22,INS010301AT,SAN JOSE PINULA,33.2,5.0,13.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
17,2024-09-23,INS010301AT,SAN JOSE PINULA,8.5,3.0,9.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
18,2024-09-24,INS010301AT,SAN JOSE PINULA,1.0,7.0,7.3,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
19,2024-09-25,INS010301AT,SAN JOSE PINULA,0.4,6.0,9.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
20,2024-09-26,INS010301AT,SAN JOSE PINULA,3.2,2.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
21,2024-09-27,INS010301AT,SAN JOSE PINULA,8.9,6.0,13.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
22,2024-09-28,INS010301AT,SAN JOSE PINULA,2.6,7.0,11.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
23,2024-09-29,INS010301AT,SAN JOSE PINULA,27.7,4.0,9.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
24,2024-09-30,INS010301AT,SAN JOSE PINULA,46.1,7.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
25,2024-10-01,INS010301AT,SAN JOSE PINULA,2.0,6.0,13.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
26,2024-10-02,INS010301AT,SAN JOSE PINULA,11.1,6.0,9.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
27,2024-10-03,INS010301AT,SAN JOSE PINULA,7.5,7.0,15.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
28,2024-10-04,INS010301AT,SAN JOSE PINULA,0.0,4.0,11.0,315.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
29,2024-10-05,INS010301AT,SAN JOSE PINULA,1.7,3.0,8.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
30,2024-10-06,INS010301AT,SAN JOSE PINULA,,2.0,6.5,175.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
