No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-24,INS010301AT,SAN JOSE PINULA,0.0,2.0,20.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
2,2024-12-25,INS010301AT,SAN JOSE PINULA,0.0,4.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
3,2024-12-26,INS010301AT,SAN JOSE PINULA,0.2,5.0,9.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
4,2024-12-27,INS010301AT,SAN JOSE PINULA,1.1,1.0,7.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
5,2024-12-28,INS010301AT,SAN JOSE PINULA,0.0,5.0,13.0,315.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
6,2024-12-29,INS010301AT,SAN JOSE PINULA,2.7,6.0,13.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
7,2024-12-30,INS010301AT,SAN JOSE PINULA,0.0,5.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
8,2024-12-31,INS010301AT,SAN JOSE PINULA,0.9,4.0,17.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
9,2025-01-01,INS010301AT,SAN JOSE PINULA,0.1,3.0,20.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
10,2025-01-02,INS010301AT,SAN JOSE PINULA,0.8,7.0,20.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
11,2025-01-03,INS010301AT,SAN JOSE PINULA,0.6,4.0,28.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
12,2025-01-04,INS010301AT,SAN JOSE PINULA,0.1,4.0,30.3,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
13,2025-01-05,INS010301AT,SAN JOSE PINULA,0.0,2.0,11.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
14,2025-01-06,INS010301AT,SAN JOSE PINULA,0.2,0.0,14.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
15,2025-01-07,INS010301AT,SAN JOSE PINULA,0.0,2.0,25.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
16,2025-01-08,INS010301AT,SAN JOSE PINULA,0.0,3.0,28.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
17,2025-01-09,INS010301AT,SAN JOSE PINULA,0.0,5.0,27.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
18,2025-01-10,INS010301AT,SAN JOSE PINULA,0.0,1.0,6.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
19,2025-01-11,INS010301AT,SAN JOSE PINULA,0.0,1.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
20,2025-01-12,INS010301AT,SAN JOSE PINULA,0.0,3.0,13.3,315.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
21,2025-01-13,INS010301AT,SAN JOSE PINULA,0.0,3.0,9.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
22,2025-01-14,INS010301AT,SAN JOSE PINULA,0.0,2.0,22.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
23,2025-01-15,INS010301AT,SAN JOSE PINULA,0.0,2.0,25.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
24,2025-01-16,INS010301AT,SAN JOSE PINULA,0.0,1.0,20.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
25,2025-01-17,INS010301AT,SAN JOSE PINULA,0.0,1.0,18.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
26,2025-01-18,INS010301AT,SAN JOSE PINULA,0.0,0.0,8.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
27,2025-01-19,INS010301AT,SAN JOSE PINULA,1.4,1.0,7.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
28,2025-01-20,INS010301AT,SAN JOSE PINULA,0.0,2.0,22.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
29,2025-01-21,INS010301AT,SAN JOSE PINULA,0.1,1.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
30,2025-01-22,INS010301AT,SAN JOSE PINULA,,2.0,31.5,195.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
