No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-04,INS010301AT,SAN JOSE PINULA,0.0,4.0,15.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
2,2025-03-05,INS010301AT,SAN JOSE PINULA,0.0,1.0,13.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
3,2025-03-06,INS010301AT,SAN JOSE PINULA,0.0,2.0,20.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
4,2025-03-07,INS010301AT,SAN JOSE PINULA,0.0,4.0,13.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
5,2025-03-08,INS010301AT,SAN JOSE PINULA,0.0,2.0,8.7,9.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
6,2025-03-09,INS010301AT,SAN JOSE PINULA,0.0,1.0,13.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
7,2025-03-10,INS010301AT,SAN JOSE PINULA,0.0,2.0,20.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
8,2025-03-11,INS010301AT,SAN JOSE PINULA,0.0,1.0,13.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
9,2025-03-12,INS010301AT,SAN JOSE PINULA,0.0,2.0,9.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
10,2025-03-13,INS010301AT,SAN JOSE PINULA,0.1,2.0,8.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
11,2025-03-14,INS010301AT,SAN JOSE PINULA,0.0,2.0,8.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
12,2025-03-15,INS010301AT,SAN JOSE PINULA,0.0,2.0,11.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
13,2025-03-16,INS010301AT,SAN JOSE PINULA,0.0,1.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
14,2025-03-17,INS010301AT,SAN JOSE PINULA,0.0,3.0,32.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
15,2025-03-18,INS010301AT,SAN JOSE PINULA,0.0,3.0,17.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
16,2025-03-19,INS010301AT,SAN JOSE PINULA,0.0,4.0,11.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
17,2025-03-20,INS010301AT,SAN JOSE PINULA,0.0,3.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
18,2025-03-21,INS010301AT,SAN JOSE PINULA,0.0,2.0,25.3,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
19,2025-03-22,INS010301AT,SAN JOSE PINULA,0.0,1.0,20.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
20,2025-03-23,INS010301AT,SAN JOSE PINULA,0.0,1.0,9.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
21,2025-03-24,INS010301AT,SAN JOSE PINULA,0.0,2.0,13.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
22,2025-03-25,INS010301AT,SAN JOSE PINULA,0.0,4.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
23,2025-03-26,INS010301AT,SAN JOSE PINULA,0.1,3.0,22.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
24,2025-03-27,INS010301AT,SAN JOSE PINULA,0.0,4.0,20.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
25,2025-03-28,INS010301AT,SAN JOSE PINULA,0.0,5.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
26,2025-03-29,INS010301AT,SAN JOSE PINULA,0.0,4.0,8.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
27,2025-03-30,INS010301AT,SAN JOSE PINULA,0.0,6.0,13.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
28,2025-03-31,INS010301AT,SAN JOSE PINULA,0.0,3.0,9.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
29,2025-04-01,INS010301AT,SAN JOSE PINULA,0.0,3.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
30,2025-04-02,INS010301AT,SAN JOSE PINULA,,4.0,6.5,170.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
