No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-29,17.5,SAN JOSE PINULA,8.0,13.3,225.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.39191,14.52392,1744.0
2,2023-07-30,11.1,SAN JOSE PINULA,2.0,17.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
3,2023-07-31,5.1,SAN JOSE PINULA,2.0,15.3,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
4,2023-08-01,1.8,SAN JOSE PINULA,5.0,13.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
5,2023-08-02,26.9,SAN JOSE PINULA,6.0,11.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
6,2023-08-03,0.0,SAN JOSE PINULA,5.0,11.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
7,2023-08-04,9.3,SAN JOSE PINULA,6.0,11.7,225.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
8,2023-08-05,2.0,SAN JOSE PINULA,3.0,20.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
9,2023-08-06,0.0,SAN JOSE PINULA,3.0,17.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
10,2023-08-07,0.0,SAN JOSE PINULA,2.0,17.7,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
11,2023-08-08,0.0,SAN JOSE PINULA,3.0,15.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
12,2023-08-09,0.0,SAN JOSE PINULA,2.0,13.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
13,2023-08-10,23.1,SAN JOSE PINULA,7.0,9.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
14,2023-08-11,0.6,SAN JOSE PINULA,4.0,11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
15,2023-08-12,0.0,SAN JOSE PINULA,3.0,17.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
16,2023-08-13,0.0,SAN JOSE PINULA,5.0,11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
17,2023-08-14,24.6,SAN JOSE PINULA,5.0,11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
18,2023-08-15,7.2,SAN JOSE PINULA,7.0,13.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
19,2023-08-16,0.1,SAN JOSE PINULA,5.0,15.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
20,2023-08-17,0.0,SAN JOSE PINULA,2.0,17.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
21,2023-08-18,0.0,SAN JOSE PINULA,4.0,17.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
22,2023-08-19,0.0,SAN JOSE PINULA,1.0,22.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
23,2023-08-20,0.0,SAN JOSE PINULA,1.0,20.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
24,2023-08-21,0.6,SAN JOSE PINULA,6.0,15.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
25,2023-08-22,7.9,SAN JOSE PINULA,4.0,17.7,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
26,2023-08-23,0.0,SAN JOSE PINULA,6.0,17.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
27,2023-08-24,0.0,SAN JOSE PINULA,7.0,13.5,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
