No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-08,INS010301AT,SAN JOSE PINULA,0.5,5.0,15.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
2,2024-08-09,INS010301AT,SAN JOSE PINULA,0.0,4.0,11.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
3,2024-08-10,INS010301AT,SAN JOSE PINULA,1.0,3.0,13.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
4,2024-08-11,INS010301AT,SAN JOSE PINULA,0.1,4.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
5,2024-08-12,INS010301AT,SAN JOSE PINULA,0.0,3.0,15.3,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
6,2024-08-13,INS010301AT,SAN JOSE PINULA,0.3,5.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
7,2024-08-14,INS010301AT,SAN JOSE PINULA,26.5,6.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
8,2024-08-15,INS010301AT,SAN JOSE PINULA,0.0,3.0,20.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
9,2024-08-16,INS010301AT,SAN JOSE PINULA,0.0,2.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
10,2024-08-17,INS010301AT,SAN JOSE PINULA,2.7,3.0,20.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
11,2024-08-18,INS010301AT,SAN JOSE PINULA,19.4,6.0,15.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
12,2024-08-19,INS010301AT,SAN JOSE PINULA,0.0,3.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
13,2024-08-20,INS010301AT,SAN JOSE PINULA,8.7,4.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
14,2024-08-21,INS010301AT,SAN JOSE PINULA,6.5,5.0,15.3,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
15,2024-08-22,INS010301AT,SAN JOSE PINULA,4.4,3.0,15.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
16,2024-08-23,INS010301AT,SAN JOSE PINULA,0.0,2.0,20.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
17,2024-08-24,INS010301AT,SAN JOSE PINULA,0.0,2.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
18,2024-08-25,INS010301AT,SAN JOSE PINULA,0.0,3.0,20.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
19,2024-08-26,INS010301AT,SAN JOSE PINULA,0.5,4.0,15.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
20,2024-08-27,INS010301AT,SAN JOSE PINULA,0.4,4.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
21,2024-08-28,INS010301AT,SAN JOSE PINULA,14.7,2.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
22,2024-08-29,INS010301AT,SAN JOSE PINULA,37.2,4.0,5.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
23,2024-08-30,INS010301AT,SAN JOSE PINULA,29.2,4.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
24,2024-08-31,INS010301AT,SAN JOSE PINULA,18.2,6.0,15.3,270.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
25,2024-09-01,INS010301AT,SAN JOSE PINULA,0.2,3.0,9.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
26,2024-09-02,INS010301AT,SAN JOSE PINULA,20.5,3.0,8.7,9.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
27,2024-09-03,INS010301AT,SAN JOSE PINULA,7.8,4.0,7.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
28,2024-09-04,INS010301AT,SAN JOSE PINULA,12.3,5.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
29,2024-09-05,INS010301AT,SAN JOSE PINULA,11.4,6.0,13.0,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
30,2024-09-06,INS010301AT,SAN JOSE PINULA,,6.0,6.5,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
