No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-05,INS010301AT,SAN JOSE PINULA,13.7,5.0,9.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
2,2025-05-06,INS010301AT,SAN JOSE PINULA,2.5,3.0,13.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
3,2025-05-07,INS010301AT,SAN JOSE PINULA,0.0,3.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
4,2025-05-08,INS010301AT,SAN JOSE PINULA,6.1,2.0,9.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
5,2025-05-09,INS010301AT,SAN JOSE PINULA,3.5,6.0,8.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
6,2025-05-10,INS010301AT,SAN JOSE PINULA,2.3,3.0,13.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
7,2025-05-11,INS010301AT,SAN JOSE PINULA,0.0,3.0,25.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
8,2025-05-12,INS010301AT,SAN JOSE PINULA,0.0,1.0,20.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
9,2025-05-13,INS010301AT,SAN JOSE PINULA,1.1,2.0,15.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
10,2025-05-14,INS010301AT,SAN JOSE PINULA,9.9,5.0,13.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
11,2025-05-15,INS010301AT,SAN JOSE PINULA,0.0,3.0,11.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
12,2025-05-16,INS010301AT,SAN JOSE PINULA,0.0,2.0,13.3,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
13,2025-05-17,INS010301AT,SAN JOSE PINULA,0.0,4.0,9.3,315.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
14,2025-05-18,INS010301AT,SAN JOSE PINULA,15.5,3.0,4.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
15,2025-05-19,INS010301AT,SAN JOSE PINULA,0.6,4.0,8.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
16,2025-05-20,INS010301AT,SAN JOSE PINULA,0.0,2.0,9.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
17,2025-05-21,INS010301AT,SAN JOSE PINULA,8.7,2.0,9.3,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
18,2025-05-22,INS010301AT,SAN JOSE PINULA,0.1,2.0,20.0,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
19,2025-05-23,INS010301AT,SAN JOSE PINULA,3.6,3.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
20,2025-05-24,INS010301AT,SAN JOSE PINULA,5.3,4.0,17.7,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
21,2025-05-25,INS010301AT,SAN JOSE PINULA,14.3,2.0,17.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
22,2025-05-26,INS010301AT,SAN JOSE PINULA,13.7,4.0,17.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
23,2025-05-27,INS010301AT,SAN JOSE PINULA,0.0,2.0,17.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
24,2025-05-28,INS010301AT,SAN JOSE PINULA,0.0,3.0,21.7,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
25,2025-05-29,INS010301AT,SAN JOSE PINULA,58.0,3.0,17.7,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
26,2025-05-30,INS010301AT,SAN JOSE PINULA,0.0,2.0,15.3,225.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
27,2025-05-31,INS010301AT,SAN JOSE PINULA,0.0,2.0,15.3,180.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
28,2025-06-01,INS010301AT,SAN JOSE PINULA,39.4,4.0,13.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
29,2025-06-02,INS010301AT,SAN JOSE PINULA,12.8,5.0,13.0,360.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
30,2025-06-03,INS010301AT,SAN JOSE PINULA,,6.0,13.0,260.0,INSDMCL0103001CONV,14.52392,-90.39191,1744.0
