No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-02,0.0,SAN JOSE PINULA,4.0,8.7,360.0,-90.39191,14.52392,1744.0
2,2023-05-03,1.5,SAN JOSE PINULA,2.0,5.0,315.0,-90.39191,14.52392,1744.0
3,2023-05-04,0.1,SAN JOSE PINULA,1.0,13.3,225.0,-90.39191,14.52392,1744.0
4,2023-05-05,0.0,SAN JOSE PINULA,3.0,15.7,180.0,-90.39191,14.52392,1744.0
5,2023-05-06,0.0,SAN JOSE PINULA,3.0,15.3,180.0,-90.39191,14.52392,1744.0
6,2023-05-07,0.0,SAN JOSE PINULA,2.0,20.0,225.0,-90.39191,14.52392,1744.0
7,2023-05-08,0.0,SAN JOSE PINULA,2.0,15.3,180.0,-90.39191,14.52392,1744.0
8,2023-05-09,0.0,SAN JOSE PINULA,6.0,11.0,360.0,-90.39191,14.52392,1744.0
9,2023-05-10,0.0,SAN JOSE PINULA,4.0,8.7,360.0,-90.39191,14.52392,1744.0
10,2023-05-11,0.1,SAN JOSE PINULA,3.0,9.3,360.0,-90.39191,14.52392,1744.0
11,2023-05-12,0.1,SAN JOSE PINULA,4.0,7.3,360.0,-90.39191,14.52392,1744.0
12,2023-05-13,24.5,SAN JOSE PINULA,3.0,6.7,360.0,-90.39191,14.52392,1744.0
13,2023-05-14,10.0,SAN JOSE PINULA,4.0,9.0,180.0,-90.39191,14.52392,1744.0
14,2023-05-15,0.0,SAN JOSE PINULA,6.0,13.0,180.0,-90.39191,14.52392,1744.0
15,2023-05-16,4.4,SAN JOSE PINULA,4.0,7.3,225.0,-90.39191,14.52392,1744.0
16,2023-05-17,0.1,SAN JOSE PINULA,3.0,7.3,360.0,-90.39191,14.52392,1744.0
17,2023-05-18,0.0,SAN JOSE PINULA,4.0,11.3,180.0,-90.39191,14.52392,1744.0
18,2023-05-19,0.0,SAN JOSE PINULA,3.0,15.3,180.0,-90.39191,14.52392,1744.0
19,2023-05-20,0.0,SAN JOSE PINULA,1.0,19.3,180.0,-90.39191,14.52392,1744.0
20,2023-05-21,0.0,SAN JOSE PINULA,5.0,17.7,180.0,-90.39191,14.52392,1744.0
21,2023-05-22,0.0,SAN JOSE PINULA,5.0,13.0,180.0,-90.39191,14.52392,1744.0
22,2023-05-23,0.0,SAN JOSE PINULA,5.0,9.0,180.0,-90.39191,14.52392,1744.0
23,2023-05-24,0.0,SAN JOSE PINULA,3.0,9.0,360.0,-90.39191,14.52392,1744.0
24,2023-05-25,0.0,SAN JOSE PINULA,4.0,4.7,9.0,-90.39191,14.52392,1744.0
25,2023-05-26,2.0,SAN JOSE PINULA,5.0,5.3,360.0,-90.39191,14.52392,1744.0
26,2023-05-27,0.0,SAN JOSE PINULA,7.0,6.7,360.0,-90.39191,14.52392,1744.0
27,2023-05-28,0.2,SAN JOSE PINULA,4.0,11.0,360.0,-90.39191,14.52392,1744.0
28,2023-05-29,29.6,SAN JOSE PINULA,7.0,4.7,360.0,-90.39191,14.52392,1744.0
29,2023-05-30,5.2,SAN JOSE PINULA,6.0,7.0,180.0,-90.39191,14.52392,1744.0
30,2023-05-31,0.0,SAN JOSE PINULA,6.0,0.0,0.0,-90.39191,14.52392,1744.0
