No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-01,0.0,SAN JOSE PINULA,5.0,13.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
2,2023-07-02,1.5,SAN JOSE PINULA,7.0,7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
3,2023-07-03,0.6,SAN JOSE PINULA,4.0,7.3,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
4,2023-07-04,70.8,SAN JOSE PINULA,7.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
5,2023-07-05,25.2,SAN JOSE PINULA,6.0,9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
6,2023-07-06,26.5,SAN JOSE PINULA,5.0,11.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
7,2023-07-07,1.6,SAN JOSE PINULA,7.0,11.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
8,2023-07-08,27.9,SAN JOSE PINULA,7.0,6.7,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
9,2023-07-09,0.6,SAN JOSE PINULA,6.0,7.3,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
10,2023-07-10,8.4,SAN JOSE PINULA,6.0,11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
11,2023-07-11,5.1,SAN JOSE PINULA,3.0,17.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
12,2023-07-12,0.0,SAN JOSE PINULA,6.0,13.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
13,2023-07-13,27.6,SAN JOSE PINULA,5.0,17.7,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
14,2023-07-14,2.1,SAN JOSE PINULA,3.0,22.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
15,2023-07-15,0.0,SAN JOSE PINULA,6.0,15.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.39191,14.52392,1744.0
