No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-03,0.0,SAN JOSE PINULA,4.0,4.7,360.0,-90.39191,14.52392,1744.0
2,2023-06-04,2.0,SAN JOSE PINULA,5.0,7.3,360.0,-90.39191,14.52392,1744.0
3,2023-06-05,0.7,SAN JOSE PINULA,2.0,6.7,360.0,-90.39191,14.52392,1744.0
4,2023-06-06,0.0,SAN JOSE PINULA,3.0,5.0,9.0,-90.39191,14.52392,1744.0
5,2023-06-07,1.2,SAN JOSE PINULA,7.0,6.7,360.0,-90.39191,14.52392,1744.0
6,2023-06-08,3.5,SAN JOSE PINULA,5.0,4.7,360.0,-90.39191,14.52392,1744.0
7,2023-06-09,14.0,SAN JOSE PINULA,6.0,9.0,360.0,-90.39191,14.52392,1744.0
8,2023-06-10,12.4,SAN JOSE PINULA,4.0,5.3,360.0,-90.39191,14.52392,1744.0
9,2023-06-11,1.7,SAN JOSE PINULA,3.0,9.0,360.0,-90.39191,14.52392,1744.0
10,2023-06-12,0.0,SAN JOSE PINULA,2.0,9.0,180.0,-90.39191,14.52392,1744.0
11,2023-06-13,0.0,SAN JOSE PINULA,5.0,11.0,180.0,-90.39191,14.52392,1744.0
12,2023-06-14,0.4,SAN JOSE PINULA,5.0,11.0,360.0,-90.39191,14.52392,1744.0
13,2023-06-15,6.0,SAN JOSE PINULA,5.0,3.7,360.0,-90.39191,14.52392,1744.0
14,2023-06-16,54.4,SAN JOSE PINULA,3.0,8.7,315.0,-90.39191,14.52392,1744.0
15,2023-06-17,0.1,SAN JOSE PINULA,1.0,17.7,180.0,-90.39191,14.52392,1744.0
16,2023-06-18,0.0,SAN JOSE PINULA,1.0,17.7,180.0,-90.39191,14.52392,1744.0
17,2023-06-19,0.3,SAN JOSE PINULA,6.0,9.0,360.0,-90.39191,14.52392,1744.0
18,2023-06-20,19.1,SAN JOSE PINULA,7.0,6.7,180.0,-90.39191,14.52392,1744.0
19,2023-06-21,39.0,SAN JOSE PINULA,6.0,6.7,9.0,-90.39191,14.52392,1744.0
20,2023-06-22,30.4,SAN JOSE PINULA,5.0,4.3,0.0,-90.39191,14.52392,1744.0
21,2023-06-23,17.5,SAN JOSE PINULA,4.0,6.7,360.0,-90.39191,14.52392,1744.0
22,2023-06-24,14.5,SAN JOSE PINULA,7.0,9.0,315.0,-90.39191,14.52392,1744.0
23,2023-06-25,0.1,SAN JOSE PINULA,2.0,15.3,180.0,-90.39191,14.52392,1744.0
24,2023-06-26,0.0,SAN JOSE PINULA,3.0,17.7,180.0,-90.39191,14.52392,1744.0
25,2023-06-27,0.6,SAN JOSE PINULA,6.0,11.7,360.0,-90.39191,14.52392,1744.0
26,2023-06-28,46.9,SAN JOSE PINULA,6.0,9.0,180.0,-90.39191,14.52392,1744.0
27,2023-06-29,13.7,SAN JOSE PINULA,7.0,9.0,180.0,-90.39191,14.52392,1744.0
28,2023-06-30,1.1,SAN JOSE PINULA,4.0,15.3,180.0,-90.39191,14.52392,1744.0
29,2023-07-01,0.0,SAN JOSE PINULA,5.0,13.3,180.0,-90.39191,14.52392,1744.0
30,2023-07-02,1.5,SAN JOSE PINULA,7.0,7.0,210.0,-90.39191,14.52392,1744.0
