No.,fecha,ID,tmin,tseca,tmax,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-28,INS040301CV,12.0,18.4,24.6,8.0,2.7,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2025-05-29,INS040301CV,13.0,20.6,28.6,6.0,2.7,270.0,San Martín Jilotepeque,12.2,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2025-05-30,INS040301CV,11.0,21.1,30.4,6.0,2.0,180.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2025-05-31,INS040301CV,13.0,20.7,29.0,6.0,2.7,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2025-06-01,INS040301CV,12.0,21.0,30.0,8.0,2.7,270.0,San Martín Jilotepeque,1.8,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2025-06-02,INS040301CV,11.0,20.5,31.0,8.0,2.3,270.0,San Martín Jilotepeque,13.6,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2025-06-03,INS040301CV,13.0,19.7,26.4,8.0,3.0,270.0,San Martín Jilotepeque,11.9,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2025-06-04,INS040301CV,12.0,18.3,24.2,8.0,2.0,270.0,San Martín Jilotepeque,28.9,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2025-06-05,INS040301CV,13.0,18.5,25.2,8.0,2.7,270.0,San Martín Jilotepeque,5.5,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2025-06-06,INS040301CV,14.0,19.9,26.6,8.0,2.0,270.0,San Martín Jilotepeque,3.6,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
11,2025-06-07,INS040301CV,15.0,20.9,27.0,8.0,2.3,270.0,San Martín Jilotepeque,45.3,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
12,2025-06-08,INS040301CV,13.0,19.3,25.4,6.0,1.7,180.0,San Martín Jilotepeque,4.3,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
13,2025-06-09,INS040301CV,14.0,19.9,28.0,7.0,2.7,270.0,San Martín Jilotepeque,1.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
14,2025-06-10,INS040301CV,13.0,18.4,25.2,8.0,2.3,270.0,San Martín Jilotepeque,34.8,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
15,2025-06-11,INS040301CV,11.0,18.3,24.0,8.0,2.0,180.0,San Martín Jilotepeque,0.8,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
16,2025-06-12,INS040301CV,13.0,20.3,27.0,8.0,2.7,270.0,San Martín Jilotepeque,8.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
17,2025-06-13,INS040301CV,14.0,20.0,25.6,8.0,3.0,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
18,2025-06-14,INS040301CV,15.0,21.5,28.4,7.0,2.7,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
19,2025-06-15,INS040301CV,14.0,19.7,26.6,6.0,2.7,270.0,San Martín Jilotepeque,3.5,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
20,2025-06-16,INS040301CV,13.0,18.0,24.0,8.0,1.7,9.0,San Martín Jilotepeque,1.7,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
21,2025-06-17,INS040301CV,12.0,18.4,25.0,8.0,1.7,180.0,San Martín Jilotepeque,3.1,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
22,2025-06-18,INS040301CV,13.0,18.0,23.4,8.0,2.0,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
23,2025-06-19,INS040301CV,14.0,20.3,26.4,8.0,3.0,270.0,San Martín Jilotepeque,33.9,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
24,2025-06-20,INS040301CV,13.0,18.2,23.8,8.0,2.3,270.0,San Martín Jilotepeque,15.1,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
25,2025-06-21,INS040301CV,14.0,17.3,22.4,8.0,2.7,270.0,San Martín Jilotepeque,1.4,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
26,2025-06-22,INS040301CV,12.0,18.6,24.6,8.0,2.7,270.0,San Martín Jilotepeque,2.5,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
27,2025-06-23,INS040301CV,13.0,17.3,22.6,8.0,2.7,270.0,San Martín Jilotepeque,1.1,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
28,2025-06-24,INS040301CV,12.0,19.3,26.0,8.0,2.0,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
29,2025-06-25,INS040301CV,14.0,19.3,25.0,8.0,2.7,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
30,2025-06-26,INS040301CV,13.0,18.3,,8.0,2.0,225.0,San Martín Jilotepeque,,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
