No.,fecha,ID,tmin,tseca,tmax,eva_piche,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-01,INS040301CV,,,,,,,,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2025-01-02,INS040301CV,12.0,17.2,22.8,,8.0,2.3,270.0,San Martín Jilotepeque,1.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2025-01-03,INS040301CV,11.0,16.1,21.2,,8.0,2.7,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2025-01-04,INS040301CV,11.0,16.0,20.8,,8.0,3.0,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2025-01-05,INS040301CV,10.0,18.3,26.6,,4.0,2.0,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2025-01-06,INS040301CV,10.0,18.5,27.0,,2.0,2.3,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2025-01-07,INS040301CV,11.0,18.3,25.2,,7.0,3.0,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2025-01-08,INS040301CV,13.0,19.5,24.8,,7.0,2.7,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2025-01-09,INS040301CV,14.0,18.9,23.8,,8.0,3.0,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2025-01-10,INS040301CV,13.0,21.7,29.8,,1.0,2.3,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
11,2025-01-11,INS040301CV,11.0,18.6,25.6,,2.0,2.0,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
12,2025-01-12,INS040301CV,10.0,17.7,24.6,,4.0,2.0,180.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
13,2025-01-13,INS040301CV,11.0,19.4,26.4,,3.0,2.7,270.0,San Martín Jilotepeque,0.7,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
14,2025-01-14,INS040301CV,13.0,18.7,24.2,,8.0,2.0,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
15,2025-01-15,INS040301CV,12.0,19.0,26.6,,4.0,2.7,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
16,2025-01-16,INS040301CV,10.0,19.8,27.2,,2.0,3.0,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
17,2025-01-17,INS040301CV,9.0,17.3,26.6,,0.0,2.0,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
18,2025-01-18,INS040301CV,7.0,9.6,,1.0,1.0,0.0,0.0,San Martín Jilotepeque,,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
