No.,fecha,ID,tmin,tseca,tmax,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-06,INS040301CV,12.0,21.7,31.2,7.0,3.0,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2025-05-07,INS040301CV,13.0,21.2,29.6,4.0,2.3,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2025-05-08,INS040301CV,15.0,23.3,32.0,7.0,2.3,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2025-05-09,INS040301CV,11.0,19.3,25.8,8.0,2.7,270.0,San Martín Jilotepeque,10.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2025-05-10,INS040301CV,13.0,21.1,28.6,7.0,2.3,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2025-05-11,INS040301CV,11.0,17.2,23.2,8.0,3.3,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2025-05-12,INS040301CV,13.0,20.8,28.6,6.0,1.7,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2025-05-13,INS040301CV,12.0,21.9,31.4,3.0,2.3,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2025-05-14,INS040301CV,14.0,21.2,28.4,8.0,2.3,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2025-05-15,INS040301CV,15.0,19.8,25.4,6.0,2.7,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
11,2025-05-16,INS040301CV,14.0,20.3,27.0,7.0,2.3,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
12,2025-05-17,INS040301CV,15.0,21.9,29.2,7.0,2.3,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
13,2025-05-18,INS040301CV,13.0,21.7,30.0,7.0,2.7,270.0,San Martín Jilotepeque,2.8,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
14,2025-05-19,INS040301CV,11.0,20.5,29.0,8.0,2.3,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
15,2025-05-20,INS040301CV,15.0,22.3,30.6,6.0,2.7,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
16,2025-05-21,INS040301CV,14.0,20.3,26.6,6.0,2.3,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
17,2025-05-22,INS040301CV,13.0,20.9,28.2,7.0,2.3,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
18,2025-05-23,INS040301CV,14.0,21.6,30.0,8.0,2.3,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
19,2025-05-24,INS040301CV,15.0,21.1,29.0,7.0,2.3,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
20,2025-05-25,INS040301CV,13.0,20.5,27.8,6.0,2.7,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
21,2025-05-26,INS040301CV,12.0,21.1,30.0,7.0,2.0,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
22,2025-05-27,INS040301CV,14.0,20.5,26.6,5.0,2.7,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
23,2025-05-28,INS040301CV,12.0,18.4,24.6,8.0,2.7,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
24,2025-05-29,INS040301CV,13.0,20.6,28.6,6.0,2.7,270.0,San Martín Jilotepeque,12.2,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
25,2025-05-30,INS040301CV,11.0,21.1,30.4,6.0,2.0,180.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
26,2025-05-31,INS040301CV,13.0,20.7,29.0,6.0,2.7,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
27,2025-06-01,INS040301CV,12.0,21.0,30.0,8.0,2.7,270.0,San Martín Jilotepeque,1.8,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
28,2025-06-02,INS040301CV,11.0,20.5,31.0,8.0,2.3,270.0,San Martín Jilotepeque,13.6,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
29,2025-06-03,INS040301CV,13.0,19.7,26.4,8.0,3.0,270.0,San Martín Jilotepeque,11.9,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
30,2025-06-04,INS040301CV,12.0,18.0,,8.0,2.0,225.0,San Martín Jilotepeque,,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
