No.,fecha,ID,tmin,tseca,tmax,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-01,INS040301CV,,,,,,,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
2,2025-01-02,INS040301CV,12.0,17.2,22.8,8.0,2.3,270.0,San Martín Jilotepeque,1.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
3,2025-01-03,INS040301CV,11.0,16.1,21.2,8.0,2.7,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
4,2025-01-04,INS040301CV,11.0,16.0,20.8,8.0,3.0,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
5,2025-01-05,INS040301CV,10.0,18.3,26.6,4.0,2.0,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
6,2025-01-06,INS040301CV,10.0,18.5,27.0,2.0,2.3,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
7,2025-01-07,INS040301CV,11.0,18.3,25.2,7.0,3.0,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
8,2025-01-08,INS040301CV,13.0,19.5,24.8,7.0,2.7,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
9,2025-01-09,INS040301CV,14.0,18.9,23.8,8.0,3.0,270.0,San Martín Jilotepeque,0.0,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
10,2025-01-10,INS040301CV,13.0,15.2,,0.0,2.0,270.0,San Martín Jilotepeque,,INSDMCL0403001CONV,14.777474,-90.792558,1800.0
