No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-17,INS090401AT,Pachuté,9.5,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
2,2024-11-18,INS090401AT,Pachuté,2.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
3,2024-11-19,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
4,2024-11-20,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
5,2024-11-21,INS090401AT,Pachuté,2.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
6,2024-11-22,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
7,2024-11-23,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
8,2024-11-24,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
9,2024-11-25,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
10,2024-11-26,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
11,2024-11-27,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
12,2024-11-28,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
13,2024-11-29,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
14,2024-11-30,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
15,2024-12-01,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
16,2024-12-02,INS090401AT,Pachuté,4.5,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
17,2024-12-03,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
18,2024-12-04,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
19,2024-12-05,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
20,2024-12-06,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
21,2024-12-07,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
22,2024-12-08,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
23,2024-12-09,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
24,2024-12-10,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
25,2024-12-11,INS090401AT,Pachuté,3.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
26,2024-12-12,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
27,2024-12-13,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
28,2024-12-14,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
29,2024-12-15,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
30,2024-12-16,INS090401AT,Pachuté,,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
