No.,fecha,ID,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-29,INS090401AT,Pachuté,2.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
2,2024-12-30,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
3,2024-12-31,INS090401AT,Pachuté,5.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
4,2025-01-01,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
5,2025-01-02,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
6,2025-01-03,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
7,2025-01-04,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
8,2025-01-05,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
9,2025-01-06,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
10,2025-01-07,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
11,2025-01-08,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
12,2025-01-09,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
13,2025-01-10,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
14,2025-01-11,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
15,2025-01-12,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
16,2025-01-13,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
17,2025-01-14,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
18,2025-01-15,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
19,2025-01-16,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
20,2025-01-17,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
21,2025-01-18,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
22,2025-01-19,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
23,2025-01-20,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
24,2025-01-21,INS090401AT,Pachuté,1.5,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
25,2025-01-22,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
26,2025-01-23,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
27,2025-01-24,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
28,2025-01-25,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
29,2025-01-26,INS090401AT,Pachuté,0.0,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
30,2025-01-27,INS090401AT,Pachuté,,INSDMCL0904001CONV,14.98341,-91.57365,2682.0
