No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-01,INS122101AT,,,,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
2,2024-12-02,INS122101AT,8.0,5.7,240.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
3,2024-12-03,INS122101AT,6.0,18.3,225.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
4,2024-12-04,INS122101AT,3.0,13.3,150.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
5,2024-12-05,INS122101AT,4.0,11.7,150.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
6,2024-12-06,INS122101AT,7.0,20.3,105.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
7,2024-12-07,INS122101AT,3.0,9.0,195.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
8,2024-12-08,INS122101AT,4.0,15.3,225.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
9,2024-12-09,INS122101AT,5.0,5.7,105.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
10,2024-12-10,INS122101AT,3.0,12.3,180.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
11,2024-12-11,INS122101AT,4.0,7.3,285.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
12,2024-12-12,INS122101AT,8.0,15.0,180.0,La Reforma,,INSDMCL1221001CONV,14.8,-91.8167,1133.0
