No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-08,INS122101AT,7.0,12.7,9.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
2,2025-03-09,INS122101AT,5.0,9.3,9.0,La Reforma,8.3,INSDMCL1221001CONV,14.8,-91.8167,1133.0
3,2025-03-10,INS122101AT,5.0,9.7,225.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
4,2025-03-11,INS122101AT,5.0,13.3,9.0,La Reforma,23.4,INSDMCL1221001CONV,14.8,-91.8167,1133.0
5,2025-03-12,INS122101AT,5.0,18.0,180.0,La Reforma,38.3,INSDMCL1221001CONV,14.8,-91.8167,1133.0
6,2025-03-13,INS122101AT,3.0,17.7,45.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
7,2025-03-14,INS122101AT,4.0,11.3,9.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
8,2025-03-15,INS122101AT,1.0,18.0,180.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
9,2025-03-16,INS122101AT,5.0,7.3,9.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
10,2025-03-17,INS122101AT,5.0,13.3,45.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
11,2025-03-18,INS122101AT,5.0,11.3,45.0,La Reforma,34.7,INSDMCL1221001CONV,14.8,-91.8167,1133.0
12,2025-03-19,INS122101AT,8.0,7.3,45.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
13,2025-03-20,INS122101AT,5.0,12.3,45.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
14,2025-03-21,INS122101AT,5.0,11.0,225.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
15,2025-03-22,INS122101AT,5.0,14.7,360.0,La Reforma,13.8,INSDMCL1221001CONV,14.8,-91.8167,1133.0
16,2025-03-23,INS122101AT,5.0,13.3,225.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
17,2025-03-24,INS122101AT,7.0,11.3,45.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
18,2025-03-25,INS122101AT,6.0,5.7,9.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
19,2025-03-26,INS122101AT,7.0,7.3,45.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
20,2025-03-27,INS122101AT,5.0,12.7,45.0,La Reforma,35.4,INSDMCL1221001CONV,14.8,-91.8167,1133.0
21,2025-03-28,INS122101AT,8.0,7.3,9.0,La Reforma,4.2,INSDMCL1221001CONV,14.8,-91.8167,1133.0
22,2025-03-29,INS122101AT,7.0,5.7,180.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
23,2025-03-30,INS122101AT,5.0,13.3,9.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
24,2025-03-31,INS122101AT,5.0,7.3,9.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
25,2025-04-01,INS122101AT,5.0,7.3,9.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
26,2025-04-02,INS122101AT,7.0,13.3,9.0,La Reforma,12.6,INSDMCL1221001CONV,14.8,-91.8167,1133.0
27,2025-04-03,INS122101AT,7.0,14.3,45.0,La Reforma,8.3,INSDMCL1221001CONV,14.8,-91.8167,1133.0
28,2025-04-04,INS122101AT,8.0,5.3,180.0,La Reforma,46.2,INSDMCL1221001CONV,14.8,-91.8167,1133.0
29,2025-04-05,INS122101AT,8.0,11.7,360.0,La Reforma,6.2,INSDMCL1221001CONV,14.8,-91.8167,1133.0
30,2025-04-06,INS122101AT,8.0,13.0,270.0,La Reforma,,INSDMCL1221001CONV,14.8,-91.8167,1133.0
