No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-04,INS122101AT,8.0,7.3,9.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
2,2025-05-05,INS122101AT,4.0,13.3,9.0,La Reforma,37.4,INSDMCL1221001CONV,14.8,-91.8167,1133.0
3,2025-05-06,INS122101AT,5.0,14.3,45.0,La Reforma,26.6,INSDMCL1221001CONV,14.8,-91.8167,1133.0
4,2025-05-07,INS122101AT,8.0,9.0,180.0,La Reforma,17.3,INSDMCL1221001CONV,14.8,-91.8167,1133.0
5,2025-05-08,INS122101AT,5.0,11.7,9.0,La Reforma,26.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
6,2025-05-09,INS122101AT,8.0,7.3,45.0,La Reforma,43.7,INSDMCL1221001CONV,14.8,-91.8167,1133.0
7,2025-05-10,INS122101AT,5.0,7.3,9.0,La Reforma,45.7,INSDMCL1221001CONV,14.8,-91.8167,1133.0
8,2025-05-11,INS122101AT,8.0,5.3,180.0,La Reforma,23.8,INSDMCL1221001CONV,14.8,-91.8167,1133.0
9,2025-05-12,INS122101AT,5.0,15.3,180.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
10,2025-05-13,INS122101AT,5.0,11.3,45.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
11,2025-05-14,INS122101AT,8.0,12.3,9.0,La Reforma,43.7,INSDMCL1221001CONV,14.8,-91.8167,1133.0
12,2025-05-15,INS122101AT,8.0,5.7,9.0,La Reforma,7.4,INSDMCL1221001CONV,14.8,-91.8167,1133.0
13,2025-05-16,INS122101AT,8.0,13.3,180.0,La Reforma,34.8,INSDMCL1221001CONV,14.8,-91.8167,1133.0
14,2025-05-17,INS122101AT,8.0,13.3,9.0,La Reforma,35.2,INSDMCL1221001CONV,14.8,-91.8167,1133.0
15,2025-05-18,INS122101AT,8.0,13.3,45.0,La Reforma,14.8,INSDMCL1221001CONV,14.8,-91.8167,1133.0
16,2025-05-19,INS122101AT,8.0,9.7,360.0,La Reforma,17.6,INSDMCL1221001CONV,14.8,-91.8167,1133.0
17,2025-05-20,INS122101AT,7.0,16.0,9.0,La Reforma,50.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
18,2025-05-21,INS122101AT,8.0,7.3,180.0,La Reforma,24.6,INSDMCL1221001CONV,14.8,-91.8167,1133.0
19,2025-05-22,INS122101AT,6.0,15.3,45.0,La Reforma,37.2,INSDMCL1221001CONV,14.8,-91.8167,1133.0
20,2025-05-23,INS122101AT,7.0,13.3,9.0,La Reforma,71.8,INSDMCL1221001CONV,14.8,-91.8167,1133.0
21,2025-05-24,INS122101AT,8.0,9.0,9.0,La Reforma,23.2,INSDMCL1221001CONV,14.8,-91.8167,1133.0
22,2025-05-25,INS122101AT,6.0,15.3,360.0,La Reforma,27.6,INSDMCL1221001CONV,14.8,-91.8167,1133.0
23,2025-05-26,INS122101AT,8.0,15.0,360.0,La Reforma,22.6,INSDMCL1221001CONV,14.8,-91.8167,1133.0
24,2025-05-27,INS122101AT,6.0,7.3,9.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
25,2025-05-28,INS122101AT,5.0,13.3,360.0,La Reforma,38.4,INSDMCL1221001CONV,14.8,-91.8167,1133.0
26,2025-05-29,INS122101AT,8.0,9.3,9.0,La Reforma,57.4,INSDMCL1221001CONV,14.8,-91.8167,1133.0
27,2025-05-30,INS122101AT,6.0,7.3,9.0,La Reforma,17.4,INSDMCL1221001CONV,14.8,-91.8167,1133.0
28,2025-05-31,INS122101AT,7.0,7.3,90.0,La Reforma,38.5,INSDMCL1221001CONV,14.8,-91.8167,1133.0
29,2025-06-01,INS122101AT,8.0,7.3,360.0,La Reforma,34.6,INSDMCL1221001CONV,14.8,-91.8167,1133.0
30,2025-06-02,INS122101AT,8.0,13.0,180.0,La Reforma,,INSDMCL1221001CONV,14.8,-91.8167,1133.0
