No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-12,INS122101AT,4.0,11.7,360.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
2,2025-04-13,INS122101AT,5.0,11.7,9.0,La Reforma,13.2,INSDMCL1221001CONV,14.8,-91.8167,1133.0
3,2025-04-14,INS122101AT,3.0,15.3,45.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
4,2025-04-15,INS122101AT,4.0,7.3,9.0,La Reforma,33.2,INSDMCL1221001CONV,14.8,-91.8167,1133.0
5,2025-04-16,INS122101AT,5.0,11.3,9.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
6,2025-04-17,INS122101AT,4.0,9.0,180.0,La Reforma,13.7,INSDMCL1221001CONV,14.8,-91.8167,1133.0
7,2025-04-18,INS122101AT,5.0,7.3,9.0,La Reforma,22.5,INSDMCL1221001CONV,14.8,-91.8167,1133.0
8,2025-04-19,INS122101AT,7.0,13.3,9.0,La Reforma,36.4,INSDMCL1221001CONV,14.8,-91.8167,1133.0
9,2025-04-20,INS122101AT,6.0,7.3,180.0,La Reforma,42.2,INSDMCL1221001CONV,14.8,-91.8167,1133.0
10,2025-04-21,INS122101AT,8.0,7.3,180.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
11,2025-04-22,INS122101AT,8.0,7.3,9.0,La Reforma,40.9,INSDMCL1221001CONV,14.8,-91.8167,1133.0
12,2025-04-23,INS122101AT,8.0,9.0,180.0,La Reforma,39.1,INSDMCL1221001CONV,14.8,-91.8167,1133.0
13,2025-04-24,INS122101AT,6.0,11.7,9.0,La Reforma,13.8,INSDMCL1221001CONV,14.8,-91.8167,1133.0
14,2025-04-25,INS122101AT,8.0,9.0,45.0,La Reforma,5.3,INSDMCL1221001CONV,14.8,-91.8167,1133.0
15,2025-04-26,INS122101AT,7.0,11.7,9.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
16,2025-04-27,INS122101AT,4.0,12.3,45.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
17,2025-04-28,INS122101AT,6.0,15.3,9.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
18,2025-04-29,INS122101AT,5.0,13.3,360.0,La Reforma,39.9,INSDMCL1221001CONV,14.8,-91.8167,1133.0
19,2025-04-30,INS122101AT,8.0,7.3,9.0,La Reforma,54.7,INSDMCL1221001CONV,14.8,-91.8167,1133.0
20,2025-05-01,INS122101AT,8.0,5.3,9.0,La Reforma,14.2,INSDMCL1221001CONV,14.8,-91.8167,1133.0
21,2025-05-02,INS122101AT,8.0,13.3,9.0,La Reforma,27.8,INSDMCL1221001CONV,14.8,-91.8167,1133.0
22,2025-05-03,INS122101AT,7.0,13.3,45.0,La Reforma,30.7,INSDMCL1221001CONV,14.8,-91.8167,1133.0
23,2025-05-04,INS122101AT,8.0,7.3,9.0,La Reforma,0.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
24,2025-05-05,INS122101AT,4.0,13.3,9.0,La Reforma,37.4,INSDMCL1221001CONV,14.8,-91.8167,1133.0
25,2025-05-06,INS122101AT,5.0,14.3,45.0,La Reforma,26.6,INSDMCL1221001CONV,14.8,-91.8167,1133.0
26,2025-05-07,INS122101AT,8.0,9.0,180.0,La Reforma,17.3,INSDMCL1221001CONV,14.8,-91.8167,1133.0
27,2025-05-08,INS122101AT,5.0,11.7,9.0,La Reforma,26.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
28,2025-05-09,INS122101AT,8.0,7.3,45.0,La Reforma,43.7,INSDMCL1221001CONV,14.8,-91.8167,1133.0
29,2025-05-10,INS122101AT,5.0,7.3,9.0,La Reforma,45.7,INSDMCL1221001CONV,14.8,-91.8167,1133.0
30,2025-05-11,INS122101AT,8.0,7.0,225.0,La Reforma,,INSDMCL1221001CONV,14.8,-91.8167,1133.0
