No.,fecha,ID,Nombre,lluvia,tseca,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-03,INS050901CV,SAN JOSE AREOPUERTO,0.0,30.5,17.3,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
2,2024-06-04,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.0,6.2,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
3,2024-06-05,INS050901CV,SAN JOSE AREOPUERTO,0.2,29.3,7.4,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
4,2024-06-06,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.6,4.9,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
5,2024-06-07,INS050901CV,SAN JOSE AREOPUERTO,16.0,28.9,3.7,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
6,2024-06-08,INS050901CV,SAN JOSE AREOPUERTO,13.2,27.5,4.9,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
7,2024-06-09,INS050901CV,SAN JOSE AREOPUERTO,6.2,29.2,4.9,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
8,2024-06-10,INS050901CV,SAN JOSE AREOPUERTO,25.6,28.9,7.4,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
9,2024-06-11,INS050901CV,SAN JOSE AREOPUERTO,6.2,28.5,7.4,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
10,2024-06-12,INS050901CV,SAN JOSE AREOPUERTO,,29.1,6.2,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
11,2024-06-13,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.8,7.4,300.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
12,2024-06-14,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.6,12.3,315.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
13,2024-06-15,INS050901CV,SAN JOSE AREOPUERTO,29.2,27.4,4.9,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
14,2024-06-16,INS050901CV,SAN JOSE AREOPUERTO,63.8,25.9,4.9,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
15,2024-06-17,INS050901CV,SAN JOSE AREOPUERTO,31.0,25.4,0.0,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
16,2024-06-18,INS050901CV,SAN JOSE AREOPUERTO,3.6,26.0,3.7,100.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
17,2024-06-19,INS050901CV,SAN JOSE AREOPUERTO,21.8,26.6,3.7,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
18,2024-06-20,INS050901CV,SAN JOSE AREOPUERTO,74.4,26.2,6.2,90.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
19,2024-06-21,INS050901CV,SAN JOSE AREOPUERTO,11.6,24.4,4.9,90.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
20,2024-06-22,INS050901CV,SAN JOSE AREOPUERTO,0.6,27.6,2.5,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
21,2024-06-23,INS050901CV,SAN JOSE AREOPUERTO,0.2,28.4,7.4,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
22,2024-06-24,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.1,4.9,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
23,2024-06-25,INS050901CV,SAN JOSE AREOPUERTO,1.4,29.0,9.9,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
24,2024-06-26,INS050901CV,SAN JOSE AREOPUERTO,,29.4,9.9,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
25,2024-06-27,INS050901CV,SAN JOSE AREOPUERTO,24.2,,,,INSDMCL0509001CONV,13.936665,-90.835264,6.0
26,2024-06-28,INS050901CV,SAN JOSE AREOPUERTO,0.6,26.9,3.7,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
27,2024-06-29,INS050901CV,SAN JOSE AREOPUERTO,2.0,27.2,4.9,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
28,2024-06-30,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.6,2.5,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
29,2024-07-01,INS050901CV,SAN JOSE AREOPUERTO,0.3,27.4,3.7,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
30,2024-07-02,INS050901CV,SAN JOSE AREOPUERTO,,27.8,7.4,100.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
