No.,fecha,ID,Nombre,lluvia,tseca,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-01,INS050901CV,SAN JOSE AREOPUERTO,0.0,,,,INSDMCL0509001CONV,13.936665,-90.835264,6.0
2,2024-12-02,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.2,4.9,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
3,2024-12-03,INS050901CV,SAN JOSE AREOPUERTO,0.0,30.5,14.8,90.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
4,2024-12-04,INS050901CV,SAN JOSE AREOPUERTO,0.0,27.9,11.1,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
5,2024-12-05,INS050901CV,SAN JOSE AREOPUERTO,0.0,27.3,3.7,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
6,2024-12-06,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.1,4.9,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
7,2024-12-07,INS050901CV,SAN JOSE AREOPUERTO,0.0,27.7,4.9,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
8,2024-12-08,INS050901CV,SAN JOSE AREOPUERTO,0.0,27.7,2.5,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
9,2024-12-09,INS050901CV,SAN JOSE AREOPUERTO,0.0,27.5,6.2,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
10,2024-12-10,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.0,8.6,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
11,2024-12-11,INS050901CV,SAN JOSE AREOPUERTO,,23.3,0.0,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
