No.,fecha,ID,Nombre,lluvia,tseca,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-24,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.7,4.9,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
2,2024-10-25,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.3,2.5,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
3,2024-10-26,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.2,3.7,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
4,2024-10-27,INS050901CV,SAN JOSE AREOPUERTO,0.0,30.1,7.4,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
5,2024-10-28,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.1,7.4,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
6,2024-10-29,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.1,4.9,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
7,2024-10-30,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.8,8.6,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
8,2024-10-31,INS050901CV,SAN JOSE AREOPUERTO,0.5,27.2,3.7,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
9,2024-11-01,INS050901CV,SAN JOSE AREOPUERTO,8.2,26.8,7.4,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
10,2024-11-02,INS050901CV,SAN JOSE AREOPUERTO,1.8,28.0,2.5,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
11,2024-11-03,INS050901CV,SAN JOSE AREOPUERTO,,28.1,7.4,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
