No.,fecha,ID,Nombre,lluvia,tseca,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-18,INS050901CV,SAN JOSE AREOPUERTO,0.0,30.5,6.2,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
2,2024-07-19,INS050901CV,SAN JOSE AREOPUERTO,5.5,28.8,6.2,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
3,2024-07-20,INS050901CV,SAN JOSE AREOPUERTO,0.2,27.9,3.7,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
4,2024-07-21,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.3,7.4,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
5,2024-07-22,INS050901CV,SAN JOSE AREOPUERTO,1.2,29.5,4.9,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
6,2024-07-23,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.9,7.4,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
7,2024-07-24,INS050901CV,SAN JOSE AREOPUERTO,29.4,29.6,2.5,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
8,2024-07-25,INS050901CV,SAN JOSE AREOPUERTO,10.4,29.4,6.2,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
9,2024-07-26,INS050901CV,SAN JOSE AREOPUERTO,1.4,29.6,4.9,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
10,2024-07-27,INS050901CV,SAN JOSE AREOPUERTO,0.6,29.1,4.9,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
11,2024-07-28,INS050901CV,SAN JOSE AREOPUERTO,0.4,29.3,6.2,90.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
12,2024-07-29,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.2,7.4,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
13,2024-07-30,INS050901CV,SAN JOSE AREOPUERTO,0.0,30.2,3.7,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
14,2024-07-31,INS050901CV,SAN JOSE AREOPUERTO,0.0,30.2,6.2,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
15,2024-08-01,INS050901CV,SAN JOSE AREOPUERTO,18.6,27.1,7.4,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
16,2024-08-02,INS050901CV,SAN JOSE AREOPUERTO,5.8,27.7,6.2,315.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
17,2024-08-03,INS050901CV,SAN JOSE AREOPUERTO,20.0,28.6,7.4,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
18,2024-08-04,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.4,9.9,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
19,2024-08-05,INS050901CV,SAN JOSE AREOPUERTO,34.2,29.5,4.9,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
20,2024-08-06,INS050901CV,SAN JOSE AREOPUERTO,1.6,29.6,7.4,315.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
21,2024-08-07,INS050901CV,SAN JOSE AREOPUERTO,8.6,29.3,6.2,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
22,2024-08-08,INS050901CV,SAN JOSE AREOPUERTO,1.0,28.6,2.5,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
23,2024-08-09,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.8,9.9,135.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
24,2024-08-10,INS050901CV,SAN JOSE AREOPUERTO,6.0,29.1,8.6,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
25,2024-08-11,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.5,4.9,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
26,2024-08-12,INS050901CV,SAN JOSE AREOPUERTO,5.2,29.0,8.6,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
27,2024-08-13,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.1,2.5,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
28,2024-08-14,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.5,7.4,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
29,2024-08-15,INS050901CV,SAN JOSE AREOPUERTO,0.0,30.3,2.5,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
30,2024-08-16,INS050901CV,SAN JOSE AREOPUERTO,,25.4,0.0,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
