No.,fecha,ID,Nombre,lluvia,tseca,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-20,INS050901CV,SAN JOSE AREOPUERTO,0.0,30.2,6.2,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
2,2024-04-21,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.4,9.9,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
3,2024-04-22,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.8,8.6,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
4,2024-04-23,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.8,13.6,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
5,2024-04-24,INS050901CV,SAN JOSE AREOPUERTO,0.0,30.3,9.9,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
6,2024-04-25,INS050901CV,SAN JOSE AREOPUERTO,,25.7,0.0,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
7,2024-04-28,INS050901CV,SAN JOSE AREOPUERTO,0.0,,,,INSDMCL0509001CONV,13.936665,-90.835264,6.0
8,2024-04-29,INS050901CV,SAN JOSE AREOPUERTO,0.0,30.3,6.2,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
9,2024-04-30,INS050901CV,SAN JOSE AREOPUERTO,0.2,30.1,8.6,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
10,2024-05-01,INS050901CV,SAN JOSE AREOPUERTO,0.0,30.5,8.6,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
11,2024-05-02,INS050901CV,SAN JOSE AREOPUERTO,,30.2,8.6,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
12,2024-05-03,INS050901CV,SAN JOSE AREOPUERTO,0.0,,,,INSDMCL0509001CONV,13.936665,-90.835264,6.0
13,2024-05-04,INS050901CV,SAN JOSE AREOPUERTO,,30.5,11.1,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
14,2024-05-05,INS050901CV,SAN JOSE AREOPUERTO,0.0,32.4,9.2,90.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
15,2024-05-06,INS050901CV,SAN JOSE AREOPUERTO,0.0,30.3,4.9,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
16,2024-05-07,INS050901CV,SAN JOSE AREOPUERTO,30.8,30.5,8.6,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
17,2024-05-08,INS050901CV,SAN JOSE AREOPUERTO,0.0,30.1,6.2,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
18,2024-05-09,INS050901CV,SAN JOSE AREOPUERTO,0.0,30.3,12.3,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
19,2024-05-10,INS050901CV,SAN JOSE AREOPUERTO,0.0,30.3,8.6,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
20,2024-05-11,INS050901CV,SAN JOSE AREOPUERTO,0.0,30.5,8.6,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
21,2024-05-12,INS050901CV,SAN JOSE AREOPUERTO,0.0,30.4,6.2,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
22,2024-05-13,INS050901CV,SAN JOSE AREOPUERTO,0.0,30.5,9.9,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
23,2024-05-14,INS050901CV,SAN JOSE AREOPUERTO,0.0,30.7,8.6,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
24,2024-05-15,INS050901CV,SAN JOSE AREOPUERTO,0.0,31.1,11.1,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
25,2024-05-16,INS050901CV,SAN JOSE AREOPUERTO,0.2,30.8,7.4,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
26,2024-05-17,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.5,2.5,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
27,2024-05-18,INS050901CV,SAN JOSE AREOPUERTO,0.0,30.1,8.6,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
28,2024-05-19,INS050901CV,SAN JOSE AREOPUERTO,,30.4,9.2,125.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
