No.,fecha,ID,Nombre,lluvia,tseca,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-24,INS050901CV,SAN JOSE AREOPUERTO,0.0,27.4,4.9,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
2,2024-12-25,INS050901CV,SAN JOSE AREOPUERTO,0.0,27.3,7.4,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
3,2024-12-26,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.1,2.5,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
4,2024-12-27,INS050901CV,SAN JOSE AREOPUERTO,0.0,27.2,7.4,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
5,2024-12-28,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.1,8.6,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
6,2024-12-29,INS050901CV,SAN JOSE AREOPUERTO,0.0,27.4,4.9,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
7,2024-12-30,INS050901CV,SAN JOSE AREOPUERTO,0.0,27.5,8.6,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
8,2024-12-31,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.3,7.4,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
9,2025-01-01,INS050901CV,SAN JOSE AREOPUERTO,0.0,27.6,3.7,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
10,2025-01-02,INS050901CV,SAN JOSE AREOPUERTO,1.6,27.7,4.9,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
11,2025-01-03,INS050901CV,SAN JOSE AREOPUERTO,0.0,27.4,6.2,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
12,2025-01-04,INS050901CV,SAN JOSE AREOPUERTO,0.0,26.9,11.1,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
13,2025-01-05,INS050901CV,SAN JOSE AREOPUERTO,0.0,27.1,9.9,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
14,2025-01-06,INS050901CV,SAN JOSE AREOPUERTO,,27.4,3.7,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
15,2025-01-07,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.9,5.6,110.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
16,2025-01-08,INS050901CV,SAN JOSE AREOPUERTO,0.0,27.9,2.5,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
17,2025-01-09,INS050901CV,SAN JOSE AREOPUERTO,0.0,27.6,3.7,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
18,2025-01-10,INS050901CV,SAN JOSE AREOPUERTO,0.0,27.6,4.9,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
19,2025-01-11,INS050901CV,SAN JOSE AREOPUERTO,0.0,27.0,7.4,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
20,2025-01-12,INS050901CV,SAN JOSE AREOPUERTO,0.0,27.7,7.4,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
21,2025-01-13,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.1,6.2,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
22,2025-01-14,INS050901CV,SAN JOSE AREOPUERTO,0.0,27.6,6.2,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
23,2025-01-15,INS050901CV,SAN JOSE AREOPUERTO,0.0,27.3,7.4,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
24,2025-01-16,INS050901CV,SAN JOSE AREOPUERTO,0.0,27.1,3.7,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
25,2025-01-17,INS050901CV,SAN JOSE AREOPUERTO,0.0,26.3,7.4,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
26,2025-01-18,INS050901CV,SAN JOSE AREOPUERTO,0.0,26.8,11.1,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
27,2025-01-19,INS050901CV,SAN JOSE AREOPUERTO,0.0,26.8,7.4,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
28,2025-01-20,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.3,11.1,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
29,2025-01-21,INS050901CV,SAN JOSE AREOPUERTO,0.0,27.8,4.9,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
30,2025-01-22,INS050901CV,SAN JOSE AREOPUERTO,,26.4,11.1,110.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
