No.,fecha,ID,Nombre,lluvia,tseca,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-24,INS050901CV,SAN JOSE AREOPUERTO,0.2,29.8,8.6,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
2,2024-08-25,INS050901CV,SAN JOSE AREOPUERTO,3.2,29.8,6.2,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
3,2024-08-26,INS050901CV,SAN JOSE AREOPUERTO,0.2,28.9,4.9,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
4,2024-08-27,INS050901CV,SAN JOSE AREOPUERTO,66.8,28.9,12.3,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
5,2024-08-28,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.3,9.9,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
6,2024-08-29,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.8,4.9,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
7,2024-08-30,INS050901CV,SAN JOSE AREOPUERTO,0.0,30.3,7.4,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
8,2024-08-31,INS050901CV,SAN JOSE AREOPUERTO,7.0,28.3,6.2,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
9,2024-09-01,INS050901CV,SAN JOSE AREOPUERTO,4.6,29.1,9.9,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
10,2024-09-02,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.5,8.6,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
11,2024-09-03,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.4,6.2,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
12,2024-09-04,INS050901CV,SAN JOSE AREOPUERTO,3.2,29.3,4.9,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
13,2024-09-05,INS050901CV,SAN JOSE AREOPUERTO,9.2,29.8,4.9,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
14,2024-09-06,INS050901CV,SAN JOSE AREOPUERTO,0.4,28.4,2.5,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
15,2024-09-07,INS050901CV,SAN JOSE AREOPUERTO,0.6,28.5,4.9,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
16,2024-09-08,INS050901CV,SAN JOSE AREOPUERTO,8.2,29.3,6.2,135.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
17,2024-09-09,INS050901CV,SAN JOSE AREOPUERTO,8.0,29.5,8.6,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
18,2024-09-10,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.9,6.2,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
19,2024-09-11,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.9,4.9,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
20,2024-09-12,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.7,6.2,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
21,2024-09-13,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.9,8.6,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
22,2024-09-14,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.8,8.6,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
23,2024-09-15,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.9,4.9,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
24,2024-09-16,INS050901CV,SAN JOSE AREOPUERTO,0.0,30.2,4.9,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
25,2024-09-17,INS050901CV,SAN JOSE AREOPUERTO,13.8,30.9,4.9,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
26,2024-09-18,INS050901CV,SAN JOSE AREOPUERTO,2.4,30.0,2.5,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
27,2024-09-19,INS050901CV,SAN JOSE AREOPUERTO,0.2,27.8,6.2,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
28,2024-09-20,INS050901CV,SAN JOSE AREOPUERTO,0.6,28.0,4.9,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
29,2024-09-21,INS050901CV,SAN JOSE AREOPUERTO,11.0,26.6,2.5,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
30,2024-09-22,INS050901CV,SAN JOSE AREOPUERTO,,25.1,7.4,90.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
