No.,fecha,ID,Nombre,lluvia,tseca,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-06,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.6,7.4,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
2,2024-10-07,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.2,12.3,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
3,2024-10-08,INS050901CV,SAN JOSE AREOPUERTO,2.2,28.3,4.9,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
4,2024-10-09,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.3,4.9,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
5,2024-10-10,INS050901CV,SAN JOSE AREOPUERTO,37.4,28.4,6.2,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
6,2024-10-11,INS050901CV,SAN JOSE AREOPUERTO,0.4,27.7,4.9,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
7,2024-10-12,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.4,4.9,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
8,2024-10-13,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.9,6.2,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
9,2024-10-14,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.7,6.2,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
10,2024-10-15,INS050901CV,SAN JOSE AREOPUERTO,0.8,29.1,7.4,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
11,2024-10-16,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.5,9.9,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
12,2024-10-17,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.9,4.9,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
13,2024-10-18,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.0,7.4,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
14,2024-10-19,INS050901CV,SAN JOSE AREOPUERTO,56.4,27.1,6.2,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
15,2024-10-20,INS050901CV,SAN JOSE AREOPUERTO,0.8,27.7,4.9,90.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
16,2024-10-21,INS050901CV,SAN JOSE AREOPUERTO,0.4,28.7,2.5,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
17,2024-10-22,INS050901CV,SAN JOSE AREOPUERTO,0.4,28.6,7.4,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
18,2024-10-23,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.1,7.4,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
19,2024-10-24,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.7,4.9,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
20,2024-10-25,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.3,2.5,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
21,2024-10-26,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.2,3.7,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
22,2024-10-27,INS050901CV,SAN JOSE AREOPUERTO,0.0,30.1,7.4,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
23,2024-10-28,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.1,7.4,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
24,2024-10-29,INS050901CV,SAN JOSE AREOPUERTO,0.0,29.1,4.9,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
25,2024-10-30,INS050901CV,SAN JOSE AREOPUERTO,0.0,28.8,8.6,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
26,2024-10-31,INS050901CV,SAN JOSE AREOPUERTO,0.5,27.2,3.7,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
27,2024-11-01,INS050901CV,SAN JOSE AREOPUERTO,8.2,26.8,7.4,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
28,2024-11-02,INS050901CV,SAN JOSE AREOPUERTO,1.8,28.0,2.5,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
29,2024-11-03,INS050901CV,SAN JOSE AREOPUERTO,,28.1,7.4,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
