No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-01,INS180501AT,MARISCOS,0.0,6.0,3.3,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
2,2024-06-02,INS180501AT,MARISCOS,4.5,2.0,3.7,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
3,2024-06-03,INS180501AT,MARISCOS,0.0,4.0,2.3,270.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
4,2024-06-04,INS180501AT,MARISCOS,0.0,6.0,3.3,270.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
5,2024-06-05,INS180501AT,MARISCOS,0.0,8.0,2.3,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
6,2024-06-06,INS180501AT,MARISCOS,17.2,7.0,2.3,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
7,2024-06-07,INS180501AT,MARISCOS,44.0,7.0,2.3,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
8,2024-06-08,INS180501AT,MARISCOS,16.0,7.0,2.0,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
9,2024-06-09,INS180501AT,MARISCOS,1.4,8.0,2.7,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
10,2024-06-10,INS180501AT,MARISCOS,0.0,8.0,3.0,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
11,2024-06-11,INS180501AT,MARISCOS,0.0,6.0,2.3,270.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
12,2024-06-12,INS180501AT,MARISCOS,0.0,7.0,3.3,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
13,2024-06-13,INS180501AT,MARISCOS,56.5,8.0,2.3,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
14,2024-06-14,INS180501AT,MARISCOS,9.0,8.0,3.0,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
15,2024-06-15,INS180501AT,MARISCOS,118.9,8.0,2.3,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
16,2024-06-16,INS180501AT,MARISCOS,10.0,8.0,2.3,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
17,2024-06-17,INS180501AT,MARISCOS,0.0,8.0,4.3,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
18,2024-06-18,INS180501AT,MARISCOS,0.0,8.0,5.7,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
19,2024-06-19,INS180501AT,MARISCOS,0.0,8.0,5.3,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
20,2024-06-20,INS180501AT,MARISCOS,5.2,8.0,3.3,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
21,2024-06-21,INS180501AT,MARISCOS,1.0,8.0,2.3,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
22,2024-06-22,INS180501AT,MARISCOS,7.0,7.0,3.7,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
23,2024-06-23,INS180501AT,MARISCOS,8.4,8.0,2.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
24,2024-06-24,INS180501AT,MARISCOS,7.1,7.0,2.7,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
25,2024-06-25,INS180501AT,MARISCOS,1.2,5.0,3.0,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
26,2024-06-26,INS180501AT,MARISCOS,2.0,7.0,2.7,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
27,2024-06-27,INS180501AT,MARISCOS,1.4,7.0,2.7,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
28,2024-06-28,INS180501AT,MARISCOS,7.0,5.0,3.3,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
29,2024-06-29,INS180501AT,MARISCOS,11.2,8.0,3.0,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
30,2024-06-30,INS180501AT,MARISCOS,,7.0,2.5,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
