No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-05,INS180501AT,MARISCOS,4.1,8.0,2.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
2,2024-04-06,INS180501AT,MARISCOS,0.0,7.0,3.0,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
3,2024-04-07,INS180501AT,MARISCOS,9.0,8.0,2.7,270.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
4,2024-04-08,INS180501AT,MARISCOS,0.0,7.0,3.0,270.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
5,2024-04-09,INS180501AT,MARISCOS,0.0,6.0,2.7,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
6,2024-04-10,INS180501AT,MARISCOS,0.0,5.0,3.3,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
7,2024-04-11,INS180501AT,MARISCOS,1.0,8.0,2.3,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
8,2024-04-12,INS180501AT,MARISCOS,1.5,8.0,3.3,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
9,2024-04-13,INS180501AT,MARISCOS,7.9,8.0,2.0,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
10,2024-04-14,INS180501AT,MARISCOS,1.5,7.0,2.7,9.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
11,2024-04-15,INS180501AT,MARISCOS,0.0,5.0,2.7,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
12,2024-04-16,INS180501AT,MARISCOS,0.0,7.0,3.0,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
13,2024-04-17,INS180501AT,MARISCOS,0.0,6.0,4.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
14,2024-04-18,INS180501AT,MARISCOS,0.0,6.0,3.0,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
15,2024-04-19,INS180501AT,MARISCOS,0.0,3.0,2.7,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
16,2024-04-20,INS180501AT,MARISCOS,0.0,8.0,3.3,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
17,2024-04-21,INS180501AT,MARISCOS,0.0,6.0,2.3,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
18,2024-04-22,INS180501AT,MARISCOS,0.0,6.0,2.7,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
19,2024-04-23,INS180501AT,MARISCOS,0.6,5.0,2.7,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
20,2024-04-24,INS180501AT,MARISCOS,0.7,6.0,2.3,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
21,2024-04-25,INS180501AT,MARISCOS,0.0,6.0,3.3,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
22,2024-04-26,INS180501AT,MARISCOS,0.0,5.0,3.0,9.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
23,2024-04-27,INS180501AT,MARISCOS,0.0,7.0,3.0,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
24,2024-04-28,INS180501AT,MARISCOS,0.0,8.0,2.3,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
25,2024-04-29,INS180501AT,MARISCOS,0.0,7.0,3.0,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
26,2024-04-30,INS180501AT,MARISCOS,0.0,7.0,2.7,9.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
27,2024-05-01,INS180501AT,MARISCOS,0.0,8.0,3.3,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
28,2024-05-02,INS180501AT,MARISCOS,0.0,5.0,3.3,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
29,2024-05-03,INS180501AT,MARISCOS,0.0,5.0,3.3,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
30,2024-05-04,INS180501AT,MARISCOS,,4.0,2.5,175.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
