No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-24,0.0,MARISCOS,6.0,3.0,270.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
2,2023-07-25,5.8,MARISCOS,6.0,2.7,180.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
3,2023-07-26,7.4,MARISCOS,6.0,2.3,225.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
4,2023-07-27,0.0,MARISCOS,4.0,2.0,225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
5,2023-07-28,0.0,MARISCOS,7.0,2.3,225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
6,2023-07-29,32.7,MARISCOS,8.0,2.7,225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
7,2023-07-30,11.1,MARISCOS,7.0,2.0,225.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
8,2023-07-31,18.7,MARISCOS,7.0,2.3,225.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
9,2023-08-01,17.1,MARISCOS,7.0,2.3,180.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
10,2023-08-02,20.4,MARISCOS,8.0,2.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
11,2023-08-03,0.0,MARISCOS,8.0,2.3,225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
12,2023-08-04,0.0,MARISCOS,6.0,2.3,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
13,2023-08-05,0.0,MARISCOS,5.0,2.3,225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
14,2023-08-06,8.1,MARISCOS,5.0,2.3,180.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
15,2023-08-07,26.9,MARISCOS,8.0,2.0,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
16,2023-08-08,2.6,MARISCOS,6.0,2.7,180.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
17,2023-08-09,13.9,MARISCOS,6.0,2.7,270.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
18,2023-08-10,3.0,MARISCOS,6.0,3.0,180.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
19,2023-08-11,0.0,MARISCOS,7.0,2.3,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
20,2023-08-12,0.8,MARISCOS,4.0,2.7,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
21,2023-08-13,1.7,MARISCOS,8.0,2.3,180.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
22,2023-08-14,0.0,MARISCOS,7.0,3.0,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
23,2023-08-15,10.0,MARISCOS,8.0,2.3,180.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
24,2023-08-16,0.0,MARISCOS,6.0,2.3,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
25,2023-08-17,2.6,MARISCOS,7.0,2.7,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
26,2023-08-18,0.0,MARISCOS,7.0,3.0,180.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
27,2023-08-19,0.0,MARISCOS,5.0,2.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
28,2023-08-20,2.2,MARISCOS,8.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
29,2023-08-21,5.8,MARISCOS,7.0,2.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
30,2023-08-22,0.0,MARISCOS,6.0,2.5,170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
