No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-24,61.3,MARISCOS,7.0,2.7,225.0,-89.07781,15.42866,16.0
2,2023-06-25,1.4,MARISCOS,7.0,2.3,180.0,-89.07781,15.42866,16.0
3,2023-06-26,0.1,MARISCOS,6.0,2.7,180.0,-89.07781,15.42866,16.0
4,2023-06-27,13.1,MARISCOS,8.0,2.3,225.0,-89.07781,15.42866,16.0
5,2023-06-28,0.0,MARISCOS,5.0,2.3,315.0,-89.07781,15.42866,16.0
6,2023-06-29,0.6,MARISCOS,6.0,2.7,315.0,-89.07781,15.42866,16.0
7,2023-06-30,3.8,MARISCOS,7.0,2.0,270.0,-89.07781,15.42866,16.0
8,2023-07-01,0.0,MARISCOS,5.0,3.0,315.0,-89.07781,15.42866,16.0
9,2023-07-02,0.0,MARISCOS,8.0,2.3,315.0,-89.07781,15.42866,16.0
10,2023-07-03,5.8,MARISCOS,6.0,3.0,315.0,-89.07781,15.42866,16.0
11,2023-07-04,0.5,MARISCOS,8.0,2.0,270.0,-89.07781,15.42866,16.0
12,2023-07-05,3.4,MARISCOS,5.0,2.7,270.0,-89.07781,15.42866,16.0
13,2023-07-06,5.9,MARISCOS,7.0,2.3,315.0,-89.07781,15.42866,16.0
14,2023-07-07,22.3,MARISCOS,6.0,2.3,270.0,-89.07781,15.42866,16.0
15,2023-07-08,0.3,MARISCOS,7.0,2.3,180.0,-89.07781,15.42866,16.0
16,2023-07-09,9.6,MARISCOS,4.0,2.7,180.0,-89.07781,15.42866,16.0
17,2023-07-10,0.2,MARISCOS,5.0,3.0,270.0,-89.07781,15.42866,16.0
18,2023-07-11,1.9,MARISCOS,6.0,3.0,315.0,-89.07781,15.42866,16.0
19,2023-07-12,5.6,MARISCOS,8.0,2.7,315.0,-89.07781,15.42866,16.0
20,2023-07-13,15.6,MARISCOS,6.0,2.7,315.0,-89.07781,15.42866,16.0
21,2023-07-14,24.2,MARISCOS,6.0,4.3,180.0,-89.07781,15.42866,16.0
22,2023-07-15,3.4,MARISCOS,6.0,2.7,180.0,-89.07781,15.42866,16.0
23,2023-07-16,8.1,MARISCOS,8.0,2.3,225.0,-89.07781,15.42866,16.0
24,2023-07-17,0.2,MARISCOS,8.0,3.3,270.0,-89.07781,15.42866,16.0
25,2023-07-18,6.1,MARISCOS,6.0,2.3,225.0,-89.07781,15.42866,16.0
26,2023-07-19,2.6,MARISCOS,7.0,2.0,225.0,-89.07781,15.42866,16.0
27,2023-07-20,50.6,MARISCOS,6.0,2.0,225.0,-89.07781,15.42866,16.0
28,2023-07-21,20.2,MARISCOS,6.0,2.3,225.0,-89.07781,15.42866,16.0
29,2023-07-22,54.2,MARISCOS,8.0,2.0,225.0,-89.07781,15.42866,16.0
30,2023-07-23,3.5,MARISCOS,8.0,2.0,200.0,-89.07781,15.42866,16.0
