No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-11,INS180501AT,MARISCOS,0.0,6.0,2.7,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
2,2024-09-12,INS180501AT,MARISCOS,0.0,6.0,2.3,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
3,2024-09-13,INS180501AT,MARISCOS,0.0,6.0,2.0,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
4,2024-09-14,INS180501AT,MARISCOS,0.0,6.0,2.3,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
5,2024-09-15,INS180501AT,MARISCOS,0.0,7.0,2.7,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
6,2024-09-16,INS180501AT,MARISCOS,0.3,5.0,3.0,270.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
7,2024-09-17,INS180501AT,MARISCOS,0.0,6.0,2.7,270.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
8,2024-09-18,INS180501AT,MARISCOS,0.0,6.0,3.0,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
9,2024-09-19,INS180501AT,MARISCOS,0.6,6.0,2.3,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
10,2024-09-20,INS180501AT,MARISCOS,19.3,5.0,2.3,270.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
11,2024-09-21,INS180501AT,MARISCOS,,7.0,3.0,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
12,2024-09-29,INS180501AT,MARISCOS,5.4,,,,INSDMCL1805001CONV,15.42866,-89.07781,16.0
13,2024-09-30,INS180501AT,MARISCOS,0.1,5.0,2.7,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
14,2024-10-01,INS180501AT,MARISCOS,4.3,5.0,2.0,270.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
15,2024-10-02,INS180501AT,MARISCOS,0.0,4.0,2.3,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
16,2024-10-03,INS180501AT,MARISCOS,0.1,4.0,2.0,270.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
17,2024-10-04,INS180501AT,MARISCOS,41.1,6.0,2.0,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
18,2024-10-05,INS180501AT,MARISCOS,0.0,7.0,2.0,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
19,2024-10-06,INS180501AT,MARISCOS,0.0,5.0,2.0,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
20,2024-10-07,INS180501AT,MARISCOS,30.4,4.0,2.0,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
21,2024-10-08,INS180501AT,MARISCOS,0.0,7.0,2.3,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
22,2024-10-09,INS180501AT,MARISCOS,0.0,3.0,2.0,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
23,2024-10-10,INS180501AT,MARISCOS,,7.0,3.0,340.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
