No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-05,INS180501AT,MARISCOS,10.4,4.0,2.0,105.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
2,2023-12-06,INS180501AT,MARISCOS,36.1,8.0,2.7,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
3,2023-12-07,INS180501AT,MARISCOS,15.1,8.0,2.0,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
4,2023-12-08,INS180501AT,MARISCOS,4.2,8.0,2.3,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
5,2023-12-09,INS180501AT,MARISCOS,8.9,7.0,2.0,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
6,2023-12-10,INS180501AT,MARISCOS,15.1,6.0,2.3,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
7,2023-12-11,INS180501AT,MARISCOS,2.5,8.0,3.0,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
8,2023-12-12,INS180501AT,MARISCOS,17.6,8.0,2.3,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
9,2023-12-13,INS180501AT,MARISCOS,10.9,8.0,2.3,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
10,2023-12-14,INS180501AT,MARISCOS,,8.0,2.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
