No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,13.1,MARISCOS,8.0,2.3,225.0,-89.07781,15.42866,16.0
2,2023-06-28,0.0,MARISCOS,5.0,2.3,315.0,-89.07781,15.42866,16.0
3,2023-06-29,0.6,MARISCOS,6.0,2.7,315.0,-89.07781,15.42866,16.0
4,2023-06-30,3.8,MARISCOS,7.0,2.0,270.0,-89.07781,15.42866,16.0
5,2023-07-01,0.0,MARISCOS,5.0,3.0,315.0,-89.07781,15.42866,16.0
6,2023-07-02,0.0,MARISCOS,8.0,2.3,315.0,-89.07781,15.42866,16.0
7,2023-07-03,5.8,MARISCOS,6.0,3.0,315.0,-89.07781,15.42866,16.0
8,2023-07-04,0.5,MARISCOS,8.0,2.0,270.0,-89.07781,15.42866,16.0
9,2023-07-05,3.4,MARISCOS,5.0,2.7,270.0,-89.07781,15.42866,16.0
10,2023-07-06,5.9,MARISCOS,8.0,2.5,300.0,-89.07781,15.42866,16.0
