No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-01,INS180501AT,MARISCOS,10.5,,,,INSDMCL1805001CONV,15.42866,-89.07781,16.0
2,2024-01-02,INS180501AT,MARISCOS,5.6,8.0,2.3,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
3,2024-01-03,INS180501AT,MARISCOS,0.0,7.0,2.3,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
4,2024-01-04,INS180501AT,MARISCOS,0.0,8.0,2.3,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
5,2024-01-05,INS180501AT,MARISCOS,0.0,5.0,2.3,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
6,2024-01-06,INS180501AT,MARISCOS,0.0,4.0,2.3,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
7,2024-01-07,INS180501AT,MARISCOS,0.0,6.0,2.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
8,2024-01-08,INS180501AT,MARISCOS,0.0,7.0,2.3,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
9,2024-01-09,INS180501AT,MARISCOS,0.0,6.0,2.0,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
10,2024-01-10,INS180501AT,MARISCOS,0.0,7.0,2.3,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
11,2024-01-11,INS180501AT,MARISCOS,0.0,7.0,2.7,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
12,2024-01-12,INS180501AT,MARISCOS,0.0,6.0,2.7,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
13,2024-01-13,INS180501AT,MARISCOS,0.0,6.0,2.0,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
14,2024-01-14,INS180501AT,MARISCOS,0.0,7.0,2.7,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
15,2024-01-15,INS180501AT,MARISCOS,0.0,6.0,2.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
16,2024-01-16,INS180501AT,MARISCOS,5.4,5.0,2.7,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
17,2024-01-17,INS180501AT,MARISCOS,16.2,7.0,2.3,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
18,2024-01-18,INS180501AT,MARISCOS,0.1,6.0,2.7,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
19,2024-01-19,INS180501AT,MARISCOS,1.2,7.0,2.7,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
20,2024-01-20,INS180501AT,MARISCOS,,8.0,2.0,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
