No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-31,INS180501AT,MARISCOS,2.0,7.0,2.7,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
2,2024-09-01,INS180501AT,MARISCOS,0.0,6.0,112.0,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
3,2024-09-02,INS180501AT,MARISCOS,0.0,5.0,3.0,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
4,2024-09-03,INS180501AT,MARISCOS,13.5,5.0,2.3,270.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
5,2024-09-04,INS180501AT,MARISCOS,9.5,7.0,2.0,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
6,2024-09-05,INS180501AT,MARISCOS,2.0,8.0,2.0,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
7,2024-09-06,INS180501AT,MARISCOS,14.0,8.0,2.0,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
8,2024-09-07,INS180501AT,MARISCOS,52.7,7.0,2.3,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
9,2024-09-08,INS180501AT,MARISCOS,4.0,6.0,4.0,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
10,2024-09-09,INS180501AT,MARISCOS,7.8,5.0,2.0,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
11,2024-09-10,INS180501AT,MARISCOS,0.0,5.0,1.3,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
12,2024-09-11,INS180501AT,MARISCOS,0.0,6.0,2.7,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
13,2024-09-12,INS180501AT,MARISCOS,0.0,6.0,2.3,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
14,2024-09-13,INS180501AT,MARISCOS,0.0,6.0,2.0,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
15,2024-09-14,INS180501AT,MARISCOS,0.0,6.0,2.3,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
16,2024-09-15,INS180501AT,MARISCOS,0.0,7.0,2.7,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
17,2024-09-16,INS180501AT,MARISCOS,0.3,5.0,3.0,270.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
18,2024-09-17,INS180501AT,MARISCOS,0.0,6.0,2.7,270.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
19,2024-09-18,INS180501AT,MARISCOS,0.0,6.0,3.0,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
20,2024-09-19,INS180501AT,MARISCOS,0.6,6.0,2.3,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
21,2024-09-20,INS180501AT,MARISCOS,19.3,5.0,2.3,270.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
22,2024-09-21,INS180501AT,MARISCOS,,7.0,3.0,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
