No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-09,INS180501AT,MARISCOS,0.0,5.0,2.3,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
2,2025-03-10,INS180501AT,MARISCOS,0.0,8.0,3.3,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
3,2025-03-11,INS180501AT,MARISCOS,0.0,6.0,3.3,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
4,2025-03-12,INS180501AT,MARISCOS,0.0,5.0,3.0,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
5,2025-03-13,INS180501AT,MARISCOS,0.0,4.0,2.7,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
6,2025-03-14,INS180501AT,MARISCOS,0.0,5.0,2.3,9.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
7,2025-03-15,INS180501AT,MARISCOS,0.0,4.0,4.0,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
8,2025-03-16,INS180501AT,MARISCOS,0.0,4.0,4.0,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
9,2025-03-17,INS180501AT,MARISCOS,38.4,8.0,2.7,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
10,2025-03-18,INS180501AT,MARISCOS,0.2,8.0,2.3,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
11,2025-03-19,INS180501AT,MARISCOS,0.0,6.0,3.3,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
12,2025-03-20,INS180501AT,MARISCOS,0.1,6.0,2.7,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
13,2025-03-21,INS180501AT,MARISCOS,6.9,5.0,3.0,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
14,2025-03-22,INS180501AT,MARISCOS,0.0,5.0,2.7,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
15,2025-03-23,INS180501AT,MARISCOS,0.0,4.0,2.7,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
16,2025-03-24,INS180501AT,MARISCOS,0.0,6.0,3.0,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
17,2025-03-25,INS180501AT,MARISCOS,0.0,6.0,3.0,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
18,2025-03-26,INS180501AT,MARISCOS,0.2,8.0,3.0,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
19,2025-03-27,INS180501AT,MARISCOS,10.5,7.0,2.7,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
20,2025-03-28,INS180501AT,MARISCOS,0.0,7.0,2.7,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
21,2025-03-29,INS180501AT,MARISCOS,0.0,7.0,2.3,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
22,2025-03-30,INS180501AT,MARISCOS,0.0,6.0,2.3,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
23,2025-03-31,INS180501AT,MARISCOS,0.0,5.0,2.3,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
24,2025-04-01,INS180501AT,MARISCOS,0.0,4.0,2.3,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
25,2025-04-02,INS180501AT,MARISCOS,0.0,5.0,3.3,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
26,2025-04-03,INS180501AT,MARISCOS,0.0,6.0,3.3,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
27,2025-04-04,INS180501AT,MARISCOS,0.0,5.0,2.7,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
28,2025-04-05,INS180501AT,MARISCOS,0.0,4.0,3.0,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
29,2025-04-06,INS180501AT,MARISCOS,0.0,4.0,2.3,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
30,2025-04-07,INS180501AT,MARISCOS,,8.0,2.5,95.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
