No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-07,INS180501AT,MARISCOS,14.5,8.0,2.3,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
2,2025-01-08,INS180501AT,MARISCOS,77.9,8.0,3.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
3,2025-01-09,INS180501AT,MARISCOS,18.7,8.0,2.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
4,2025-01-10,INS180501AT,MARISCOS,0.0,7.0,2.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
5,2025-01-11,INS180501AT,MARISCOS,0.0,7.0,2.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
6,2025-01-12,INS180501AT,MARISCOS,0.0,6.0,2.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
7,2025-01-13,INS180501AT,MARISCOS,0.4,7.0,2.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
8,2025-01-14,INS180501AT,MARISCOS,1.0,8.0,2.3,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
9,2025-01-15,INS180501AT,MARISCOS,0.0,7.0,2.3,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
10,2025-01-16,INS180501AT,MARISCOS,2.3,8.0,2.3,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
11,2025-01-17,INS180501AT,MARISCOS,0.0,6.0,2.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
12,2025-01-18,INS180501AT,MARISCOS,0.0,6.0,2.7,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
13,2025-01-19,INS180501AT,MARISCOS,0.2,7.0,2.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
14,2025-01-20,INS180501AT,MARISCOS,0.8,8.0,2.3,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
15,2025-01-21,INS180501AT,MARISCOS,8.8,7.0,2.3,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
16,2025-01-22,INS180501AT,MARISCOS,5.9,8.0,3.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
17,2025-01-23,INS180501AT,MARISCOS,0.8,8.0,2.7,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
18,2025-01-24,INS180501AT,MARISCOS,34.5,8.0,2.7,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
19,2025-01-25,INS180501AT,MARISCOS,60.0,8.0,3.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
20,2025-01-26,INS180501AT,MARISCOS,4.0,8.0,2.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
21,2025-01-27,INS180501AT,MARISCOS,1.1,8.0,2.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
22,2025-01-28,INS180501AT,MARISCOS,6.2,8.0,2.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
23,2025-01-29,INS180501AT,MARISCOS,2.3,5.0,4.3,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
24,2025-01-30,INS180501AT,MARISCOS,0.0,6.0,2.3,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
25,2025-01-31,INS180501AT,MARISCOS,4.5,6.0,2.3,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
26,2025-02-01,INS180501AT,MARISCOS,24.5,6.0,3.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
27,2025-02-02,INS180501AT,MARISCOS,17.3,8.0,2.3,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
28,2025-02-03,INS180501AT,MARISCOS,29.9,7.0,2.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
29,2025-02-04,INS180501AT,MARISCOS,7.8,8.0,2.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
30,2025-02-05,INS180501AT,MARISCOS,,4.0,2.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
