No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-14,INS180501AT,MARISCOS,5.7,8.0,2.0,190.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
2,2024-02-15,INS180501AT,MARISCOS,2.6,8.0,2.3,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
3,2024-02-16,INS180501AT,MARISCOS,0.0,6.0,2.3,9.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
4,2024-02-17,INS180501AT,MARISCOS,0.1,6.0,2.3,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
5,2024-02-18,INS180501AT,MARISCOS,0.5,8.0,3.7,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
6,2024-02-19,INS180501AT,MARISCOS,0.3,8.0,2.7,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
7,2024-02-20,INS180501AT,MARISCOS,0.1,6.0,2.7,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
8,2024-02-21,INS180501AT,MARISCOS,6.6,8.0,2.7,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
9,2024-02-22,INS180501AT,MARISCOS,0.0,5.0,3.0,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
10,2024-02-23,INS180501AT,MARISCOS,0.0,5.0,2.3,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
11,2024-02-24,INS180501AT,MARISCOS,0.0,6.0,2.3,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
12,2024-02-25,INS180501AT,MARISCOS,0.0,6.0,3.0,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
13,2024-02-26,INS180501AT,MARISCOS,0.0,6.0,3.3,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
14,2024-02-27,INS180501AT,MARISCOS,0.0,6.0,2.7,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
15,2024-02-28,INS180501AT,MARISCOS,2.4,6.0,3.3,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
16,2024-02-29,INS180501AT,MARISCOS,1.4,6.0,3.3,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
17,2024-03-01,INS180501AT,MARISCOS,0.0,6.0,3.3,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
18,2024-03-02,INS180501AT,MARISCOS,0.0,6.0,25.7,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
19,2024-03-03,INS180501AT,MARISCOS,0.0,5.0,2.7,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
20,2024-03-04,INS180501AT,MARISCOS,0.0,5.0,2.7,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
21,2024-03-05,INS180501AT,MARISCOS,0.0,5.0,2.7,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
22,2024-03-06,INS180501AT,MARISCOS,0.0,6.0,2.7,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
23,2024-03-07,INS180501AT,MARISCOS,0.0,6.0,3.0,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
24,2024-03-08,INS180501AT,MARISCOS,0.0,5.0,2.3,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
25,2024-03-09,INS180501AT,MARISCOS,0.0,5.0,2.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
26,2024-03-10,INS180501AT,MARISCOS,0.0,8.0,3.0,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
27,2024-03-11,INS180501AT,MARISCOS,0.0,8.0,2.7,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
28,2024-03-12,INS180501AT,MARISCOS,0.0,8.0,2.0,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
29,2024-03-13,INS180501AT,MARISCOS,0.0,5.0,2.7,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
30,2024-03-14,INS180501AT,MARISCOS,,4.0,2.0,60.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
