No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-25,INS180501AT,MARISCOS,51.3,8.0,2.7,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
2,2023-10-26,INS180501AT,MARISCOS,42.6,8.0,2.7,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
3,2023-10-27,INS180501AT,MARISCOS,25.1,7.0,2.7,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
4,2023-10-28,INS180501AT,MARISCOS,29.8,8.0,2.3,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
5,2023-10-29,INS180501AT,MARISCOS,29.8,8.0,3.0,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
6,2023-10-30,INS180501AT,MARISCOS,0.0,6.0,2.3,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
7,2023-10-31,INS180501AT,MARISCOS,2.5,8.0,3.0,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
8,2023-11-01,INS180501AT,MARISCOS,5.1,8.0,2.0,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
9,2023-11-02,INS180501AT,MARISCOS,41.2,8.0,2.0,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
10,2023-11-03,INS180501AT,MARISCOS,13.3,8.0,2.3,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
11,2023-11-04,INS180501AT,MARISCOS,31.7,8.0,2.0,230.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
12,2023-11-05,INS180501AT,MARISCOS,72.8,8.0,2.0,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
13,2023-11-06,INS180501AT,MARISCOS,103.0,8.0,2.3,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
14,2023-11-07,INS180501AT,MARISCOS,39.4,8.0,2.0,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
15,2023-11-08,INS180501AT,MARISCOS,21.3,8.0,2.3,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
16,2023-11-09,INS180501AT,MARISCOS,0.0,6.0,2.0,9.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
17,2023-11-10,INS180501AT,MARISCOS,0.7,5.0,2.0,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
18,2023-11-11,INS180501AT,MARISCOS,19.5,7.0,2.3,270.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
19,2023-11-12,INS180501AT,MARISCOS,29.7,6.0,2.7,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
20,2023-11-13,INS180501AT,MARISCOS,61.7,8.0,2.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
21,2023-11-14,INS180501AT,MARISCOS,107.3,8.0,2.0,65.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
22,2023-11-15,INS180501AT,MARISCOS,21.0,7.0,2.3,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
23,2023-11-16,INS180501AT,MARISCOS,11.9,8.0,2.7,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
24,2023-11-17,INS180501AT,MARISCOS,0.8,4.0,2.0,65.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
25,2023-11-18,INS180501AT,MARISCOS,0.0,6.0,2.0,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
26,2023-11-19,INS180501AT,MARISCOS,0.0,6.0,2.0,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
27,2023-11-20,INS180501AT,MARISCOS,0.0,7.0,2.7,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
28,2023-11-21,INS180501AT,MARISCOS,0.3,6.0,2.0,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
29,2023-11-22,INS180501AT,MARISCOS,7.6,8.0,2.3,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
30,2023-11-23,INS180501AT,MARISCOS,,7.0,2.0,50.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
