No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-19,INS180501AT,MARISCOS,0.0,8.0,2.7,45.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
2,2024-05-20,INS180501AT,MARISCOS,0.0,8.0,3.0,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
3,2024-05-21,INS180501AT,MARISCOS,0.0,8.0,3.7,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
4,2024-05-22,INS180501AT,MARISCOS,0.0,8.0,3.0,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
5,2024-05-23,INS180501AT,MARISCOS,0.0,7.0,2.3,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
6,2024-05-24,INS180501AT,MARISCOS,0.0,8.0,2.7,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
7,2024-05-25,INS180501AT,MARISCOS,0.0,8.0,2.7,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
8,2024-05-26,INS180501AT,MARISCOS,0.0,8.0,2.7,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
9,2024-05-27,INS180501AT,MARISCOS,0.0,7.0,3.0,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
10,2024-05-28,INS180501AT,MARISCOS,0.0,8.0,3.7,270.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
11,2024-05-29,INS180501AT,MARISCOS,0.0,3.0,3.0,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
12,2024-05-30,INS180501AT,MARISCOS,0.0,7.0,2.7,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
13,2024-05-31,INS180501AT,MARISCOS,0.0,5.0,3.7,270.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
14,2024-06-01,INS180501AT,MARISCOS,0.0,6.0,3.3,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
15,2024-06-02,INS180501AT,MARISCOS,4.5,2.0,3.7,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
16,2024-06-03,INS180501AT,MARISCOS,0.0,4.0,2.3,270.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
17,2024-06-04,INS180501AT,MARISCOS,0.0,6.0,3.3,270.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
18,2024-06-05,INS180501AT,MARISCOS,0.0,8.0,2.3,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
19,2024-06-06,INS180501AT,MARISCOS,17.2,7.0,2.3,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
20,2024-06-07,INS180501AT,MARISCOS,44.0,7.0,2.3,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
21,2024-06-08,INS180501AT,MARISCOS,16.0,7.0,2.0,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
22,2024-06-09,INS180501AT,MARISCOS,1.4,8.0,2.7,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
23,2024-06-10,INS180501AT,MARISCOS,0.0,8.0,3.0,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
24,2024-06-11,INS180501AT,MARISCOS,0.0,6.0,2.3,270.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
25,2024-06-12,INS180501AT,MARISCOS,0.0,7.0,3.3,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
26,2024-06-13,INS180501AT,MARISCOS,56.5,8.0,2.3,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
27,2024-06-14,INS180501AT,MARISCOS,9.0,8.0,3.0,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
28,2024-06-15,INS180501AT,MARISCOS,118.9,8.0,2.3,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
29,2024-06-16,INS180501AT,MARISCOS,10.0,8.0,2.3,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
30,2024-06-17,INS180501AT,MARISCOS,,8.0,3.5,155.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
