No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-22,INS180501AT,MARISCOS,0.4,6.0,2.0,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
2,2024-07-23,INS180501AT,MARISCOS,0.0,5.0,2.7,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
3,2024-07-24,INS180501AT,MARISCOS,23.4,8.0,2.7,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
4,2024-07-25,INS180501AT,MARISCOS,31.4,6.0,2.3,90.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
5,2024-07-26,INS180501AT,MARISCOS,16.7,6.0,2.7,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
6,2024-07-27,INS180501AT,MARISCOS,17.1,7.0,3.3,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
7,2024-07-28,INS180501AT,MARISCOS,1.1,7.0,2.3,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
8,2024-07-29,INS180501AT,MARISCOS,4.1,7.0,2.7,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
9,2024-07-30,INS180501AT,MARISCOS,27.8,8.0,2.7,9.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
10,2024-07-31,INS180501AT,MARISCOS,11.7,7.0,2.3,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
11,2024-08-01,INS180501AT,MARISCOS,2.9,8.0,2.3,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
12,2024-08-02,INS180501AT,MARISCOS,0.0,7.0,2.7,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
13,2024-08-03,INS180501AT,MARISCOS,0.0,5.0,2.3,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
14,2024-08-04,INS180501AT,MARISCOS,2.3,4.0,2.0,270.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
15,2024-08-05,INS180501AT,MARISCOS,2.7,5.0,2.3,9.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
16,2024-08-06,INS180501AT,MARISCOS,0.5,5.0,2.7,360.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
17,2024-08-07,INS180501AT,MARISCOS,0.1,6.0,3.0,270.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
18,2024-08-08,INS180501AT,MARISCOS,7.6,6.0,2.7,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
19,2024-08-09,INS180501AT,MARISCOS,0.1,8.0,2.0,225.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
20,2024-08-10,INS180501AT,MARISCOS,20.5,7.0,2.3,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
21,2024-08-11,INS180501AT,MARISCOS,4.0,8.0,2.3,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
22,2024-08-12,INS180501AT,MARISCOS,12.5,8.0,2.0,9.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
23,2024-08-13,INS180501AT,MARISCOS,25.2,7.0,2.0,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
24,2024-08-14,INS180501AT,MARISCOS,2.3,8.0,2.3,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
25,2024-08-15,INS180501AT,MARISCOS,0.3,5.0,2.3,315.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
26,2024-08-16,INS180501AT,MARISCOS,0.0,6.0,2.3,135.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
27,2024-08-17,INS180501AT,MARISCOS,76.4,6.0,2.3,180.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
28,2024-08-18,INS180501AT,MARISCOS,0.2,6.0,3.0,270.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
29,2024-08-19,INS180501AT,MARISCOS,5.2,6.0,2.7,270.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
30,2024-08-20,INS180501AT,MARISCOS,,8.0,2.0,160.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
