No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,lluvia_total,Longitud,Latitud,Altitud
1,2023-05-10,0.0,MARISCOS,7.0,2.3,270.0,0.0,-89.07781,15.42866,16.0
2,2023-05-11,0.0,MARISCOS,6.0,2.7,360.0,0.0,-89.07781,15.42866,16.0
3,2023-05-12,0.0,MARISCOS,4.0,3.0,315.0,0.0,-89.07781,15.42866,16.0
4,2023-05-13,0.0,MARISCOS,7.0,3.0,270.0,0.0,-89.07781,15.42866,16.0
5,2023-05-14,0.0,MARISCOS,7.0,3.3,270.0,0.2,-89.07781,15.42866,16.0
6,2023-05-15,0.0,MARISCOS,6.0,2.3,270.0,40.0,-89.07781,15.42866,16.0
7,2023-05-16,0.0,MARISCOS,6.0,2.7,315.0,0.0,-89.07781,15.42866,16.0
8,2023-05-17,0.0,MARISCOS,5.0,2.3,270.0,4.7,-89.07781,15.42866,16.0
9,2023-05-18,0.0,MARISCOS,5.0,3.0,315.0,0.0,-89.07781,15.42866,16.0
10,2023-05-19,0.0,MARISCOS,3.0,2.3,360.0,0.0,-89.07781,15.42866,16.0
11,2023-05-20,0.0,MARISCOS,7.0,2.7,315.0,0.0,-89.07781,15.42866,16.0
12,2023-05-21,0.0,MARISCOS,5.0,2.3,315.0,0.0,-89.07781,15.42866,16.0
13,2023-05-22,0.0,MARISCOS,7.0,2.7,315.0,1.3,-89.07781,15.42866,16.0
14,2023-05-23,0.0,MARISCOS,8.0,2.0,315.0,0.0,-89.07781,15.42866,16.0
15,2023-05-24,0.0,MARISCOS,4.0,2.3,270.0,0.0,-89.07781,15.42866,16.0
16,2023-05-25,0.0,MARISCOS,6.0,2.0,315.0,0.0,-89.07781,15.42866,16.0
17,2023-05-26,0.0,MARISCOS,8.0,2.7,315.0,0.0,-89.07781,15.42866,16.0
18,2023-05-27,0.0,MARISCOS,6.0,2.0,270.0,0.0,-89.07781,15.42866,16.0
19,2023-05-28,0.0,MARISCOS,5.0,2.3,225.0,0.0,-89.07781,15.42866,16.0
20,2023-05-29,0.0,MARISCOS,8.0,2.0,225.0,0.0,-89.07781,15.42866,16.0
21,2023-05-30,0.0,MARISCOS,6.0,2.7,315.0,0.2,-89.07781,15.42866,16.0
22,2023-05-31,0.0,MARISCOS,6.0,3.0,225.0,120.5,-89.07781,15.42866,16.0
23,2023-06-01,0.0,MARISCOS,5.0,2.0,180.0,0.0,-89.07781,15.42866,16.0
24,2023-06-02,0.0,MARISCOS,5.0,1.3,9.0,,-89.07781,15.42866,16.0
25,2023-06-03,0.0,MARISCOS,2.0,0.7,0.0,,-89.07781,15.42866,16.0
26,2023-06-04,0.0,MARISCOS,7.0,2.3,180.0,,-89.07781,15.42866,16.0
27,2023-06-05,9.8,MARISCOS,7.0,2.0,180.0,,-89.07781,15.42866,16.0
28,2023-06-06,11.0,MARISCOS,6.0,2.3,225.0,,-89.07781,15.42866,16.0
29,2023-06-07,0.1,MARISCOS,6.0,2.3,225.0,,-89.07781,15.42866,16.0
30,2023-06-08,0.0,MARISCOS,7.0,2.0,190.0,,-89.07781,15.42866,16.0
