No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-06,INS221401CV,24.0,30.1,34.4,4.6,86.0,8.9,7.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
2,2025-05-07,INS221401CV,24.2,30.7,34.6,3.8,78.0,7.6,8.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
3,2025-05-08,INS221401CV,24.0,30.1,35.0,5.1,81.0,8.8,3.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
4,2025-05-09,INS221401CV,25.2,30.4,35.0,5.8,82.0,4.2,7.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
5,2025-05-10,INS221401CV,24.6,28.4,35.2,4.7,85.0,5.4,7.0,3.7,0.0,Montufar,0.4,INSDMCL2214001CONV,13.80853,-90.15446,29.0
6,2025-05-11,INS221401CV,23.6,30.1,34.0,6.0,86.0,6.9,8.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
7,2025-05-12,INS221401CV,28.0,32.1,35.6,7.2,71.0,9.3,5.0,9.9,9.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
8,2025-05-13,INS221401CV,22.2,28.7,36.8,6.8,81.0,7.7,2.0,0.0,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
9,2025-05-14,INS221401CV,22.8,30.5,35.0,6.5,78.0,6.3,5.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
10,2025-05-15,INS221401CV,22.4,30.9,34.5,4.5,79.0,6.8,5.0,2.7,180.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
11,2025-05-16,INS221401CV,22.4,30.0,35.4,6.0,81.0,6.9,4.0,0.0,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
12,2025-05-17,INS221401CV,22.2,29.3,33.2,1.0,81.0,2.3,8.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
13,2025-05-18,INS221401CV,22.0,29.9,33.4,2.5,81.0,4.5,5.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
14,2025-05-19,INS221401CV,21.6,29.6,33.6,2.5,83.0,5.4,8.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
15,2025-05-20,INS221401CV,23.6,30.3,34.6,5.4,79.0,8.9,5.0,6.2,180.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
16,2025-05-21,INS221401CV,23.2,30.3,34.6,7.0,81.0,9.0,1.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
17,2025-05-22,INS221401CV,24.8,31.0,35.4,7.0,82.0,8.7,1.0,2.5,0.0,Montufar,17.9,INSDMCL2214001CONV,13.80853,-90.15446,29.0
18,2025-05-23,INS221401CV,23.8,31.7,35.0,5.5,83.0,9.1,5.0,2.5,0.0,Montufar,1.5,INSDMCL2214001CONV,13.80853,-90.15446,29.0
19,2025-05-24,INS221401CV,24.2,30.8,35.2,4.4,85.0,9.3,4.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
20,2025-05-25,INS221401CV,24.6,30.2,35.0,7.1,78.0,8.4,5.0,2.5,0.0,Montufar,27.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
21,2025-05-26,INS221401CV,22.6,30.0,34.2,6.8,86.0,5.8,6.0,3.7,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
22,2025-05-27,INS221401CV,23.8,30.4,35.6,5.6,80.0,9.1,5.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
23,2025-05-28,INS221401CV,23.6,30.9,34.8,5.0,78.0,8.3,5.0,1.3,0.0,Montufar,10.9,INSDMCL2214001CONV,13.80853,-90.15446,29.0
24,2025-05-29,INS221401CV,22.6,30.2,35.0,6.9,80.0,7.9,4.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
25,2025-05-30,INS221401CV,22.2,31.3,35.8,5.0,77.0,8.2,4.0,1.3,0.0,Montufar,8.8,INSDMCL2214001CONV,13.80853,-90.15446,29.0
26,2025-05-31,INS221401CV,22.0,30.6,35.0,6.8,77.0,8.7,2.0,1.3,0.0,Montufar,33.4,INSDMCL2214001CONV,13.80853,-90.15446,29.0
27,2025-06-01,INS221401CV,21.8,29.1,32.8,8.4,84.0,7.0,7.0,1.3,0.0,Montufar,8.5,INSDMCL2214001CONV,13.80853,-90.15446,29.0
28,2025-06-02,INS221401CV,21.6,29.3,34.2,4.5,84.0,6.5,7.0,0.0,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
29,2025-06-03,INS221401CV,24.4,29.7,34.0,7.6,83.0,3.9,8.0,2.5,0.0,Montufar,9.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
30,2025-06-04,INS221401CV,23.2,28.8,,4.4,84.0,,8.0,0.0,0.0,Montufar,,INSDMCL2214001CONV,13.80853,-90.15446,29.0
