No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-19,INS221401CV,22.4,29.5,35.0,4.0,81.0,8.5,1.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
2,2025-02-20,INS221401CV,21.4,29.3,35.0,6.0,83.0,7.1,6.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
3,2025-02-21,INS221401CV,21.6,31.9,37.2,6.5,71.0,8.6,0.0,3.3,9.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
4,2025-02-22,INS221401CV,21.6,29.6,36.8,9.5,152.0,8.2,4.0,3.3,9.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
5,2025-02-23,INS221401CV,21.8,31.1,36.2,6.0,79.0,8.4,0.0,3.3,9.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
6,2025-02-24,INS221401CV,22.0,29.8,35.2,7.0,78.0,8.1,2.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
7,2025-02-25,INS221401CV,22.2,29.3,35.2,6.3,81.0,8.1,0.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
8,2025-02-26,INS221401CV,23.8,29.1,33.6,6.7,84.0,0.5,5.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
9,2025-02-27,INS221401CV,23.6,30.3,36.6,4.4,83.0,5.8,2.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
10,2025-02-28,INS221401CV,24.6,30.5,36.2,8.0,80.0,6.8,2.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
11,2025-03-01,INS221401CV,22.0,29.5,35.6,9.6,77.0,7.3,0.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
12,2025-03-02,INS221401CV,23.6,30.5,37.0,8.6,79.0,9.0,0.0,2.5,0.0,Montufar,,INSDMCL2214001CONV,13.80853,-90.15446,29.0
13,2025-03-03,INS221401CV,,30.6,33.6,,74.0,7.5,3.0,0.0,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
14,2025-03-04,INS221401CV,23.0,29.7,35.6,5.4,81.0,6.8,3.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
15,2025-03-05,INS221401CV,22.0,29.3,35.0,6.0,81.0,7.3,1.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
16,2025-03-06,INS221401CV,22.0,29.6,34.0,5.0,83.0,7.3,4.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
17,2025-03-07,INS221401CV,22.0,28.9,34.8,5.0,81.0,7.6,0.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
18,2025-03-08,INS221401CV,21.0,29.2,35.4,6.0,79.0,7.7,1.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
19,2025-03-09,INS221401CV,21.0,29.5,35.0,7.0,81.0,7.8,0.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
20,2025-03-10,INS221401CV,21.2,29.1,35.0,7.0,81.0,7.7,0.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
21,2025-03-11,INS221401CV,25.6,30.7,35.4,8.3,75.0,8.1,0.0,7.4,9.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
22,2025-03-12,INS221401CV,24.0,30.1,35.0,7.7,80.0,7.7,2.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
23,2025-03-13,INS221401CV,24.4,30.1,34.2,7.2,83.0,5.6,2.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
24,2025-03-14,INS221401CV,23.0,29.6,34.4,6.2,82.0,8.0,0.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
25,2025-03-15,INS221401CV,22.2,29.2,34.6,5.2,84.0,8.1,0.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
26,2025-03-16,INS221401CV,22.0,29.1,34.6,5.7,83.0,8.3,2.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
27,2025-03-17,INS221401CV,22.4,29.5,34.2,9.1,85.0,8.0,2.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
28,2025-03-18,INS221401CV,25.0,33.8,37.2,11.0,75.0,8.3,1.0,3.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
29,2025-03-19,INS221401CV,23.4,31.1,36.4,6.5,78.0,9.0,2.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
30,2025-03-20,INS221401CV,23.2,25.4,,6.5,86.0,,6.0,0.0,0.0,Montufar,,INSDMCL2214001CONV,13.80853,-90.15446,29.0
