No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-16,INS221401CV,22.4,32.1,37.8,9.0,74.0,9.2,3.0,4.7,9.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
2,2025-04-17,INS221401CV,22.7,31.9,36.8,10.0,75.0,9.4,3.0,4.7,9.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
3,2025-04-18,INS221401CV,25.2,31.5,35.8,8.0,76.0,9.4,2.0,13.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
4,2025-04-19,INS221401CV,22.4,30.7,35.6,6.0,76.0,9.3,1.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
5,2025-04-20,INS221401CV,22.2,30.1,35.6,7.0,79.0,9.2,3.0,1.3,0.0,Montufar,38.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
6,2025-04-21,INS221401CV,21.8,29.5,32.6,7.0,83.0,7.2,4.0,0.0,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
7,2025-04-22,INS221401CV,24.4,29.7,33.2,6.0,79.0,7.8,1.0,4.9,9.0,Montufar,2.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
8,2025-04-23,INS221401CV,23.2,29.3,34.6,5.0,83.0,8.4,3.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
9,2025-04-24,INS221401CV,23.2,29.9,34.4,5.2,80.0,8.8,2.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
10,2025-04-25,INS221401CV,23.6,29.2,33.6,6.8,81.0,6.5,7.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
11,2025-04-26,INS221401CV,21.4,29.1,33.6,5.6,83.0,7.9,3.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
12,2025-04-27,INS221401CV,24.2,30.1,34.4,6.4,75.0,8.5,1.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
13,2025-04-28,INS221401CV,23.2,30.4,35.2,6.0,76.0,9.1,0.0,6.2,9.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
14,2025-04-29,INS221401CV,23.4,27.6,35.4,7.0,82.0,7.6,5.0,0.0,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
15,2025-04-30,INS221401CV,22.4,30.6,35.6,6.5,79.0,9.2,1.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
16,2025-05-01,INS221401CV,22.4,30.3,35.0,7.5,85.0,6.2,4.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
17,2025-05-02,INS221401CV,22.2,29.4,33.0,13.0,85.0,4.2,8.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
18,2025-05-03,INS221401CV,22.0,30.0,35.2,4.5,80.0,7.8,4.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
19,2025-05-04,INS221401CV,22.2,30.7,35.2,4.5,78.0,8.8,5.0,1.3,0.0,Montufar,4.9,INSDMCL2214001CONV,13.80853,-90.15446,29.0
20,2025-05-05,INS221401CV,21.6,29.6,34.2,7.4,83.0,3.8,7.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
21,2025-05-06,INS221401CV,24.0,30.1,34.4,4.6,86.0,8.9,7.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
22,2025-05-07,INS221401CV,24.2,30.7,34.6,3.8,78.0,7.6,8.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
23,2025-05-08,INS221401CV,24.0,30.1,35.0,5.1,81.0,8.8,3.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
24,2025-05-09,INS221401CV,25.2,30.4,35.0,5.8,82.0,4.2,7.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
25,2025-05-10,INS221401CV,24.6,28.4,35.2,4.7,85.0,5.4,7.0,3.7,0.0,Montufar,0.4,INSDMCL2214001CONV,13.80853,-90.15446,29.0
26,2025-05-11,INS221401CV,23.6,30.1,34.0,6.0,86.0,6.9,8.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
27,2025-05-12,INS221401CV,28.0,32.1,35.6,7.2,71.0,9.3,5.0,9.9,9.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
28,2025-05-13,INS221401CV,22.2,28.7,36.8,6.8,81.0,7.7,2.0,0.0,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
29,2025-05-14,INS221401CV,22.8,30.5,35.0,6.5,78.0,6.3,5.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
30,2025-05-15,INS221401CV,22.4,27.2,,4.5,84.0,,7.0,0.0,0.0,Montufar,,INSDMCL2214001CONV,13.80853,-90.15446,29.0
